  -1.3380267851970E+01   2.6821611021930E-03   1.2822128164329E+02   7.8758831885930E+07   4.0612323410185E+06   4.0612323410185E+05   8.7847022956532E+04  -3.0882629724043E+00  -2.3561944901923E+00
  -1.3349925723813E+01   2.8293607678940E-03   1.1497050072744E+02   7.0269470963831E+07   7.0286327184711E+05   7.0286327184711E+04   7.4135162278199E+04  -3.0841849191258E+00  -2.3561944901923E+00
  -1.2971458469440E+01   2.9647622033586E-03   1.0370444463117E+02   6.2186989719579E+07   2.1292097606990E+05   6.3876292820970E+04   6.2011120441363E+04  -3.0806971592835E+00  -2.3561944901923E+00
  -1.2937537923673E+01   2.7233929093349E-03   1.2247881230576E+02   7.3019146729092E+07   5.3851584322561E+07   5.3851584322561E+06   7.8993404356494E+04  -3.0850419159064E+00  -2.3561944901923E+00
  -1.2813672749433E+01   2.2333927282219E-03   1.7966890408219E+02   1.0322229096449E+08   2.7727139365449E+06   2.7727139365449E+05   1.3433658965672E+05  -3.1065827400012E+00  -2.3561944901923E+00
  -1.2798224478086E+01   2.1946832100781E-03   1.8524160613135E+02   1.0575570426224E+08   1.4944965124429E+08   1.4944965124429E+07   1.3944308721183E+05  -3.1098202022023E+00  -2.3561944901923E+00
  -1.2665411069454E+01   1.9979178416634E-03   2.1523798656954E+02   1.1519539139080E+08   2.1473439923173E+08   2.1473439923173E+07   1.6066247731575E+05  -3.1412817175912E+00  -2.3561944901922E+00
  -1.2469878906531E+01   2.0591875023079E-03   1.9360093024812E+02   9.4285755247741E+07   1.7315188497421E+07   1.7315188497421E+06   1.2190800557611E+05   3.0917981920110E+00   7.8539816339745E-01
  -1.2459532875309E+01   2.0755331085311E-03   1.9025706877093E+02   9.2299587027358E+07   9.8623907461479E+07   9.8623907461479E+06   1.1820967775105E+05   3.0893287969276E+00   7.8539816339745E-01
  -1.2457453621940E+01   2.0792533695726E-03   1.8955997591296E+02   9.1891750850364E+07   9.6901066946252E+07   9.6901066946252E+06   1.1746632822465E+05   3.0888371939824E+00   7.8539816339745E-01
  -1.2444905070089E+01   2.1006262006331E-03   1.8517636695854E+02   8.9369853319403E+07   9.8436306772942E+07   9.8436306772942E+06   1.1274782974112E+05   3.0859056126907E+00   7.8539816339745E-01
  -1.2395289655091E+01   2.2180257193440E-03   1.6499319882290E+02   7.8439816724343E+07   2.7558190272737E+06   2.7558190272737E+05   9.3100496939355E+04   3.0749964945441E+00   7.8539816339745E-01
  -1.2363494112760E+01   2.3215796654910E-03   1.4981682824618E+02   7.0691293814995E+07   4.3893893695037E+06   4.3893893695037E+05   7.9743065791981E+04   3.0686831424933E+00   7.8539816339745E-01
  -1.2337305945807E+01   2.4348499335822E-03   1.3611915562347E+02   6.3910001083952E+07   5.0922000357740E+06   5.0922000357740E+05   6.8697839576890E+04   3.0639474289478E+00   7.8539816339745E-01
  -1.2322444819877E+01   2.5096019859916E-03   1.2789949145978E+02   5.9910270080614E+07   1.8309918873762E+06   1.8309918873762E+05   6.2367416323699E+04   3.0614633005137E+00   7.8539816339745E-01
  -1.2274410921357E+01   2.8436724017169E-03   9.9361207268410E+01   4.6291241349906E+07   1.2641653083732E+05   3.7924959251197E+04   4.2420722236291E+04   3.0545324205671E+00   7.8539816339745E-01
  -1.2241136394102E+01   3.2056136215814E-03   7.8080120651396E+01   3.6301125857720E+07   3.1409812525351E+06   3.1409812525351E+05   2.9468264124506E+04   3.0507924146170E+00   7.8539816339745E-01
  -1.2091200642112E+01   5.4478621228142E-03   2.7070045460121E+01   1.2565325869209E+07   1.4414688945959E+03   5.9100224678432E+03   6.0099610504763E+03   3.0460183973526E+00   7.8539816339745E-01
  -1.1913699350617E+01   2.2904733918239E-03   1.5086929801424E+02   6.8524225060308E+07   1.9428579570518E+06   1.9428579570518E+05   7.6798557349202E+04   3.0670294820266E+00   7.8539816339745E-01
  -1.1729701627443E+01   1.7884233380485E-03   2.3730920198128E+02   9.9368273122708E+07   1.8255451558668E+07   1.8255451558668E+06   1.3677775100247E+05   3.1152879846894E+00   7.8539816339745E-01
  -1.1659674469300E+01   1.7210006773389E-03   2.5205308423872E+02   1.0111682804732E+08   7.9969292053110E+06   7.9969292053110E+05   1.4225885324971E+05   3.1385865691460E+00   7.8539816339743E-01
  -1.1656239527261E+01   1.7181063065621E-03   2.5247650328729E+02   1.0106814756721E+08   1.5945416294583E+08   1.5945416294583E+07   1.4218969185802E+05   3.1397728319420E+00   7.8539816339742E-01
  -1.1625500576892E+01   1.6994099039529E-03   2.5497501216514E+02   1.0011277211561E+08   1.2943182760505E+07   1.2943182760505E+06   1.4069156538709E+05  -3.1326708419830E+00  -2.3561944901923E+00
  -1.1581451015896E+01   1.6917633370035E-03   2.5445266346892E+02   9.7224155189659E+07   4.3649474256301E+07   4.3649474256301E+06   1.3573867225724E+05  -3.1170241689361E+00  -2.3561944901923E+00
  -1.1561158562457E+01   1.6916007456764E-03   2.5257343341597E+02   9.5345954243343E+07   2.1734491943607E+08   2.1734491943607E+07   1.3212062335125E+05  -3.1097869909363E+00  -2.3561944901923E+00
  -1.1513579351183E+01   1.7097267764896E-03   2.4413859952575E+02   8.9744217179692E+07   3.3237267292563E+06   3.3237267292563E+05   1.2149333244658E+05  -3.0929657940668E+00  -2.3561944901923E+00
  -1.0900513444831E+01   1.9714161386197E-03   1.7365602245319E+02   5.7410466688678E+07   6.5325732718120E+05   6.5325732718120E+04   6.3744400742318E+04  -3.0387489341951E+00  -2.3561944901923E+00
  -1.0765576185014E+01   1.6035151303981E-03   2.5478152204320E+02   7.9002670128472E+07   1.6704462678650E+06   1.6704462678650E+05   1.0468044694891E+05  -3.0839724512608E+00  -2.3561944901923E+00
  -1.0712467249076E+01   1.5273742255424E-03   2.7596059125583E+02   8.2675425708454E+07   1.1559152365193E+08   1.1559152365193E+07   1.1301908130995E+05  -3.1062087579364E+00  -2.3561944901923E+00
  -1.0704854460273E+01   1.5185491363638E-03   2.7841035908050E+02   8.2976076006158E+07   5.2928362371489E+06   5.2928362371489E+05   1.1377581130780E+05  -3.1095596057390E+00  -2.3561944901923E+00
  -1.0703337188741E+01   1.5172715321832E-03   2.7888026763973E+02   8.3029367032106E+07   1.0857359002690E+07   1.0857359002690E+06   1.1394509417366E+05  -3.1102318711068E+00  -2.3561944901923E+00
  -1.0665885436378E+01   1.4841005282946E-03   2.8851033740220E+02   8.3668044302520E+07   1.9891461249854E+07   1.9891461249854E+06   1.1618956468313E+05  -3.1272510614401E+00  -2.3561944901923E+00
  -1.0658492240867E+01   1.4755254742838E-03   2.8995460172464E+02   8.3645205533996E+07   1.1010673618716E+08   1.1010673618716E+07   1.1606481369258E+05  -3.1306977503861E+00  -2.3561944901923E+00
  -1.0610269299501E+01   1.4502895026460E-03   2.9554853635171E+02   8.2379725287263E+07   6.8104154719675E+07   6.8104154719675E+06   1.1452140417211E+05   3.1294697067953E+00   7.8539816339744E-01
  -1.0565507654346E+01   1.4399672968111E-03   2.9468265347244E+02   7.9642346360189E+07   3.0613303967412E+06   3.0613303967412E+05   1.0960593107980E+05   3.1075783659554E+00   7.8539816339745E-01
  -1.0536678482125E+01   1.4415059635908E-03   2.9101051467958E+02   7.7188869638146E+07   7.2632786441076E+06   7.2632786441076E+05   1.0501772698285E+05   3.0934150059736E+00   7.8539816339745E-01
  -1.0409468243576E+01   1.5416758321010E-03   2.4679618946475E+02   6.1326421956058E+07   4.4001280613238E+06   4.4001280613238E+05   7.5676658852291E+04   3.0337592643668E+00   7.8539816339745E-01
  -1.0357073953782E+01   1.6390340794104E-03   2.1655506052194E+02   5.2918632579559E+07   5.4010436555626E+05   5.4010436555626E+04   6.0918295410822E+04   3.0122730760712E+00   7.8539816339745E-01
  -1.0305811162202E+01   1.7860335129569E-03   1.8130793498123E+02   4.3837149344780E+07   6.0641541688330E+06   6.0641541688330E+05   4.6039598616836E+04   2.9940288024386E+00   7.8539816339745E-01
  -1.0296781491417E+01   1.8192863932036E-03   1.7458813045453E+02   4.2156231326920E+07   1.2206292487657E+07   1.2206292487657E+06   4.3427054458087E+04   2.9911460274153E+00   7.8539816339745E-01
  -1.0240142530175E+01   2.1102580881873E-03   1.2947169117744E+02   3.1099150742364E+07   5.5019570251526E+06   5.5019570251526E+05   2.7557621594163E+04   2.9756087744594E+00   7.8539816339745E-01
  -9.8498340206426E+00   1.5857824349297E-03   2.2356284047808E+02   5.1097140688677E+07   2.0887835462029E+06   2.0887835462029E+05   5.8751996445056E+04   3.0115790557834E+00   7.8539816339745E-01
  -9.8070729328350E+00   1.4794445097479E-03   2.5451387712902E+02   5.6864892324983E+07   3.6848147819854E+07   3.6848147819854E+06   6.9444391532665E+04   3.0305409191220E+00   7.8539816339745E-01
  -9.7393128232767E+00   1.3586175383864E-03   2.9513209256399E+02   6.3093877172200E+07   1.4109181111023E+08   1.4109181111023E+07   8.2050962182214E+04   3.0655205071586E+00   7.8539816339745E-01
  -9.7312050619315E+00   1.3482098483450E-03   2.9920244262612E+02   6.3592770354984E+07   1.8107697216804E+06   1.8107697216804E+05   8.3198056910876E+04   3.0700709843351E+00   7.8539816339745E-01
  -9.6531262938809E+00   1.2676783007777E-03   3.2855265671289E+02   6.5797389819650E+07   3.0883610617913E+06   3.0883610617913E+05   8.8880300403528E+04   3.1171943693645E+00   7.8539816339745E-01
  -9.5269430298439E+00   1.2262623390882E-03   3.3403219027387E+02   6.0909492641823E+07   2.0300992393751E+07   2.0300992393751E+06   8.0916949562154E+04  -3.0818783863656E+00  -2.3561944901923E+00
  -9.4375528793239E+00   1.2669106280399E-03   3.0552799986474E+02   5.2987221895645E+07   3.0130811291697E+07   3.0130811291697E+06   6.6519803114549E+04  -3.0222791317021E+00  -2.3561944901923E+00
  -9.4171370602341E+00   1.2853435656019E-03   2.9550629934778E+02   5.0805671432351E+07   8.4561219034834E+06   8.4561219034834E+05   6.2586544600652E+04  -3.0092981390913E+00  -2.3561944901923E+00
  -9.3154959965778E+00   1.4494636931737E-03   2.2898661070136E+02   3.8303420076820E+07   7.5007386523260E+06   7.5007386523260E+05   4.1232321966137E+04  -2.9513592365184E+00  -2.3561944901923E+00
  -9.3052465654759E+00   1.4755122430259E-03   2.2093951664936E+02   3.6905122142632E+07   2.1573171210422E+07   2.1573171210422E+06   3.9019856916828E+04  -2.9463081804680E+00  -2.3561944901923E+00
  -9.2120897179122E+00   1.8554113433034E-03   1.3928831763344E+02   2.3163217177497E+07   6.9850007126738E+06   6.9850007126738E+05   1.9414963925588E+04  -2.9089981082602E+00  -2.3561944901923E+00
  -9.1137900232083E+00   3.3826814355571E-03   4.1994488226663E+01   7.0078213555904E+06   1.1308109207199E+06   1.1308109207199E+05   3.2286370319478E+03  -2.8891314194065E+00  -2.3561944901923E+00
  -8.9231329910871E+00   1.7411473372455E-03   1.5739015079867E+02   2.5750773886014E+07   2.7507642913141E+05   2.7507642913141E+04   2.2886857649943E+04  -2.9146846123582E+00  -2.3561944901923E+00
  -8.8808112777122E+00   1.5395672925749E-03   1.9890292015955E+02   3.2038769688760E+07   1.8679060136540E+05   1.8679060136540E+04   3.1819875376337E+04  -2.9317450774615E+00  -2.3561944901923E+00
  -8.8642322518557E+00   1.4786949315457E-03   2.1454549730145E+02   3.4300545787606E+07   3.8847176133349E+05   3.8847176133349E+04   3.5292451594715E+04  -2.9394933076640E+00  -2.3561944901923E+00
  -8.7674969510185E+00   1.2413639707809E-03   2.9611287161543E+02   4.4649640872143E+07   7.8254443297720E+06   7.8254443297720E+05   5.3230090058139E+04  -2.9958800944568E+00  -2.3561944901923E+00
  -8.6906585851151E+00   1.1338817926720E-03   3.4474835767384E+02   4.8924154019332E+07   3.9403116738864E+06   3.9403116738864E+05   6.2026335063976E+04  -3.0527405091175E+00  -2.3561944901923E+00
  -8.6234340159572E+00   1.0765349700534E-03   3.7169560101869E+02   4.9821126446218E+07   2.8839098284001E+05   5.7678196568002E+04   6.4656458738225E+04  -3.1093864539271E+00  -2.3561944901923E+00
  -8.5945956134119E+00   1.0606828598618E-03   3.7814040813793E+02   4.9483705821970E+07   1.5895617699486E+07   1.5895617699486E+06   6.4370023021025E+04  -3.1351605659506E+00  -2.3561944901923E+00
  -8.5840093686832E+00   1.0573438868384E-03   3.7969230361328E+02   4.9262814149563E+07   1.6281103756373E+07   1.6281103756373E+06   6.4143119699405E+04   3.1383959069017E+00   7.8539816339744E-01
  -8.5451421780493E+00   1.0467370609994E-03   3.8156100702586E+02   4.8048154014436E+07   4.4397470818158E+06   4.4397470818158E+05   6.2238784575177E+04   3.1024787650556E+00   7.8539816339745E-01
  -8.5325993957829E+00   1.0449816764861E-03   3.8086950127792E+02   4.7532015100080E+07   7.3861296359544E+04   5.9089037087636E+04   6.1355557618690E+04   3.0907565254789E+00   7.8539816339745E-01
  -8.5294647773072E+00   1.0456422353080E-03   3.8059795058118E+02   4.7394294382756E+07   2.2686063815019E+06   2.2686063815019E+05   6.1172810294246E+04   3.0878209976864E+00   7.8539816339745E-01
  -8.5252871589233E+00   1.0437727573525E-03   3.8017484542093E+02   4.7205489391373E+07   2.7252541517937E+07   2.7252541517937E+06   6.0752569162613E+04   3.0839059439780E+00   7.8539816339745E-01
  -8.5043949969480E+00   1.0448929381646E-03   3.7701347918799E+02   4.6174719577759E+07   5.7177304894553E+06   5.7177304894553E+05   5.8995073537866E+04   3.0643027522762E+00   7.8539816339745E-01
  -8.4970734800384E+00   1.0469874647256E-03   3.7549644259694E+02   4.5781000198256E+07   9.1500048115287E+06   9.1500048115287E+05   5.8373454344726E+04   3.0574341869389E+00   7.8539816339745E-01
  -8.4949821452351E+00   1.0452268177197E-03   3.7502432028372E+02   4.5665563073446E+07   2.1912562624156E+06   2.1912562624156E+05   5.8055263717619E+04   3.0554733230319E+00   7.8539816339745E-01
  -8.4708515161416E+00   1.0525372317645E-03   3.6835159811853E+02   4.4243312916284E+07   3.4490907385620E+06   3.4490907385620E+05   5.5632742983547E+04   3.0329182303334E+00   7.8539816339745E-01
  -8.4560814451736E+00   1.0578860779411E-03   3.6317464614299E+02   4.3295345634610E+07   1.0129731527963E+07   1.0129731527963E+06   5.3948384405706E+04   3.0192156157833E+00   7.8539816339745E-01
  -8.3980697662595E+00   1.0945513964096E-03   3.3529577431821E+02   3.9071748598224E+07   4.7593741326472E+06   4.7593741326472E+05   4.6506097299753E+04   2.9668480002925E+00   7.8539816339745E-01
  -8.3499462612346E+00   1.1472519556861E-03   3.0396793128058E+02   3.5037435311144E+07   9.2570406694343E+06   9.2570406694343E+05   3.9627957814154E+04   2.9262059822556E+00   7.8539816339745E-01
  -8.2725684573736E+00   1.2859818055730E-03   2.4109458407057E+02   2.7666117042666E+07   7.8919970675556E+05   7.8919970675556E+04   2.7819754751587E+04   2.8690372418610E+00   7.8539816339745E-01
  -8.2686925815879E+00   1.2949543898877E-03   2.3761256482343E+02   2.7269727817626E+07   5.4698195342302E+05   5.4698195342302E+04   2.7213693313107E+04   2.8664983551328E+00   7.8539816339745E-01
  -8.2608518792393E+00   1.3151781600236E-03   2.3048631442560E+02   2.6460224820210E+07   5.4918319688682E+05   5.4918319688682E+04   2.6013936161134E+04   2.8614678089994E+00   7.8539816339745E-01
  -8.2501996028015E+00   1.3447518989160E-03   2.2063433871452E+02   2.5344082852306E+07   8.3505139674505E+05   8.3505139674505E+04   2.4387914275143E+04   2.8548648663215E+00   7.8539816339745E-01
  -8.2392976915728E+00   1.3771615614786E-03   2.1035913336161E+02   2.4182439042780E+07   1.7985196292770E+06   1.7985196292770E+05   2.2721090714348E+04   2.8483912964425E+00   7.8539816339745E-01
  -8.2266993820501E+00   1.4181045381996E-03   1.9825871080171E+02   2.2816015931981E+07   1.0615661609143E+06   1.0615661609143E+05   2.0804780810634E+04   2.8412794927806E+00   7.8539816339745E-01
  -8.2166201220912E+00   1.4558065030741E-03   1.8841563036002E+02   2.1704662030333E+07   4.6053773815473E+07   4.6053773815473E+06   1.9308850451768E+04   2.8358826541988E+00   7.8539816339745E-01
  -7.9432560939749E+00   1.9258820057750E-03   1.0788292224991E+02   1.2493084134675E+07   4.6520521282522E+06   4.6520521282522E+05   8.4185026021908E+03   2.8036196548146E+00   7.8539816339745E-01
  -7.8121107143667E+00   1.2525169302826E-03   2.4841705458449E+02   2.7094028267260E+07   1.2170291963942E+06   1.2170291963942E+05   2.7341441086856E+04   2.8701618812410E+00   7.8539816339745E-01
  -7.7432807377823E+00   1.1000901526081E-03   3.1331756328099E+02   3.2413846097522E+07   8.5138645121668E+05   8.5138645121668E+04   3.6234843650951E+04   2.9248028210725E+00   7.8539816339745E-01
  -7.7345552897118E+00   1.0846748382853E-03   3.2084594840271E+02   3.2942890436788E+07   6.0034596409648E+05   6.0034596409648E+04   3.7182675426768E+04   2.9326132110261E+00   7.8539816339745E-01
  -7.6813773735781E+00   1.0083395782683E-03   3.6234845807501E+02   3.5427351246522E+07   5.0004753691349E+06   5.0004753691349E+05   4.1981187906912E+04   2.9841505143136E+00   7.8539816339745E-01
  -7.6506998890422E+00   9.7462270674065E-04   3.8229832166942E+02   3.6288403862521E+07   1.2634243147488E+06   1.2634243147488E+05   4.3852018796518E+04   3.0167146121394E+00   7.8539816339745E-01
  -7.6468136959431E+00   9.7083221668726E-04   3.8458893848928E+02   3.6368561932887E+07   2.3112220357168E+06   2.3112220357168E+05   4.4040263222621E+04   3.0209743012712E+00   7.8539816339745E-01
  -7.5993640729784E+00   9.3080711697624E-04   4.0781764057247E+02   3.6852603588223E+07   1.1172922525104E+06   1.1172922525104E+05   4.5370826127511E+04   3.0751598559396E+00   7.8539816339745E-01
  -7.5817783126649E+00   9.1989586900709E-04   4.1404154938954E+02   3.6814331055756E+07   9.2862548751479E+05   9.2862548751479E+04   4.5476006054730E+04   3.0961485556532E+00   7.8539816339745E-01
  -7.5808572523425E+00   9.2106032239059E-04   4.1432953045197E+02   3.6809275057976E+07   2.8814517271849E+06   2.8814517271849E+05   4.5558984453813E+04   3.0972596028521E+00   7.8539816339745E-01
