  -3.4019221471819E+01   2.6713113949689E-05  -2.5969040849204E-07   3.4019153440578E+01   5.0000041856652E+02  -2.4841622007978E-02  -2.1354450285976E-04  -4.9999941794920E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3922598114123E+01   1.9850655910105E-05  -3.0726163864076E-07   3.3922530276379E+01   5.0000054434902E+02  -4.5751381622171E-02  -2.8221293077746E-04  -4.9999954225583E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3831224023132E+01   9.7833133172519E-06  -3.6606441698286E-07   3.3831156368696E+01   5.0000068777945E+02  -6.3675122939131E-02  -3.6321098599046E-04  -4.9999968372517E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3740717806078E+01  -3.1316638045062E-06  -4.3946508624070E-07   3.3740650333579E+01   5.0000083537669E+02  -7.8053018081357E-02  -4.4756324623658E-04  -4.9999982928488E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3646186972666E+01  -1.8963047201609E-05  -5.3163980069357E-07   3.3646119690555E+01   5.0000097116512E+02  -8.8287893003994E-02  -5.2427942943681E-04  -4.9999996337103E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3539539291419E+01  -3.8431546044741E-05  -6.5007830394444E-07   3.3539472224380E+01   5.0000107190824E+02  -9.2815848500226E-02  -5.7940680421677E-04  -5.0000006329427E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3339473011883E+01  -7.3993890155569E-05  -8.8639713313577E-07   3.3339406348141E+01   5.0000108477341E+02  -8.0089745587605E-02  -5.8765934733704E-04  -5.0000007835987E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3155598565272E+01  -9.4850911890050E-05  -1.0905069166630E-06   3.3155532270553E+01   5.0000090031594E+02  -2.6147542263513E-02  -5.0287013895745E-04  -4.9999989963279E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3022242766015E+01  -9.3539262679013E-05  -1.2086492362797E-06   3.3022176738106E+01   5.0000065371070E+02   3.8444780527633E-02  -3.7696625772606E-04  -4.9999965223286E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2895137366433E+01  -7.4417165418146E-05  -1.2877059204109E-06   3.2895071594291E+01   5.0000046182921E+02   1.1275495799273E-01  -2.4664877381737E-04  -4.9999944911538E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2761795822405E+01  -3.3476548257477E-05  -1.3383083107801E-06   3.2761730323375E+01   5.0000038849987E+02   1.9276358820511E-01  -1.4080527083229E-04  -4.9999935134178E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2610159466419E+01   3.7019311431012E-05  -1.3703882090909E-06   3.2610094287187E+01   5.0000041043502E+02   2.6663389170645E-01  -8.1483547274635E-05  -4.9999933934111E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2364369319668E+01   1.8102696582261E-04  -1.4059492385568E-06   3.2364304674254E+01   5.0000042904177E+02   2.9764726263698E-01  -7.0052289624364E-05  -4.9999934044762E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2186107081674E+01   2.7771625652579E-04  -1.4273012814054E-06   3.2186042819138E+01   5.0000044496362E+02   2.3209013881393E-01  -3.5754536427383E-05  -4.9999939109761E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2058567941275E+01   3.2596544412182E-04  -1.4246883072165E-06   3.2058503943118E+01   5.0000042790809E+02   1.4214732588140E-01   7.3277382244324E-05  -4.9999940770205E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1953727471533E+01   3.4644603919813E-04  -1.3919369453670E-06   3.1953663685196E+01   5.0000022878843E+02   5.2701666462644E-02   2.5441902730739E-04  -4.9999922601035E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1861866254984E+01   3.4867231487952E-04  -1.3247252869513E-06   3.1861802652496E+01   4.9999978159659E+02  -2.7292705684928E-02   4.8792582566356E-04  -4.9999878085002E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1777011019000E+01   3.3806005679158E-04  -1.2201596230438E-06   3.1776947586953E+01   4.9999913198181E+02  -9.5866994190383E-02   7.4886108445620E-04  -4.9999812278799E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1693133968438E+01   3.1685564574059E-04  -1.0723392909521E-06   3.1693070706875E+01   4.9999839805754E+02  -1.5467935309278E-01   1.0103133029282E-03  -4.9999737412649E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1601288952227E+01   2.8341582764386E-04  -8.6423708907706E-07   3.1601225880485E+01   4.9999773755891E+02  -2.0658543208149E-01   1.2409255201902E-03  -4.9999669487402E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1464105499048E+01   2.1918932124562E-04  -4.9787936411940E-07   3.1464042716764E+01   4.9999735497351E+02  -2.5421377324389E-01   1.3888020353860E-03  -4.9999629034017E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1332541909289E+01   1.5056901318305E-04  -1.3378849684720E-07   3.1332479408033E+01   4.9999743610225E+02  -2.6565023518779E-01   1.3403875529961E-03  -4.9999636552377E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1268266409281E+01   1.1620085712859E-04   2.9638920188806E-08   3.1268204045767E+01   4.9999763210976E+02  -2.6944680666742E-01   1.1801080900469E-03  -4.9999655950056E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1215716441671E+01   8.7686679449585E-05   1.4214522496217E-07   3.1215654190993E+01   4.9999782635856E+02  -2.7375266202818E-01   9.4366868437720E-04  -4.9999675141132E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1169771594462E+01   6.2288019623565E-05   2.1594878468919E-07   3.1169709442696E+01   4.9999796158779E+02  -2.7974479360248E-01   6.4910796788075E-04  -4.9999688332466E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1128028600680E+01   3.8632749779712E-05   2.5648563632777E-07   3.1127966539104E+01   4.9999799813547E+02  -2.8783812262210E-01   3.1020748711371E-04  -4.9999691527908E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1089296470238E+01   1.5964451030933E-05   2.6649005419645E-07   3.1089234492761E+01   4.9999790517833E+02  -2.9840314496385E-01  -6.1414313824143E-05  -4.9999681612814E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1053132228717E+01  -6.0794492018743E-06   2.4802098315985E-07   3.1053070330288E+01   4.9999765692376E+02  -3.1208604745385E-01  -4.5560877088287E-04  -4.9999655951951E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1019002644154E+01  -2.7931669410203E-05   2.0317569521082E-07   3.1018940820982E+01   4.9999723033727E+02  -3.2929171725427E-01  -8.6351003654860E-04  -4.9999612189612E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0986792507269E+01  -4.9795968163781E-05   1.3434376312242E-07   3.0986730755943E+01   4.9999660408705E+02  -3.5076180079514E-01  -1.2773538659196E-03  -4.9999548104269E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0956133688437E+01  -7.2059157312380E-05   4.3469819196674E-08   3.0956072006516E+01   4.9999575774156E+02  -3.7694097973377E-01  -1.6904939033171E-03  -4.9999461564321E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0927019745802E+01  -9.4886769639479E-05  -6.6760533296301E-08   3.0926958131064E+01   4.9999467161094E+02  -4.0866334587213E-01  -2.0973573060938E-03  -4.9999350458701E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0899544270007E+01  -1.1834836965656E-04  -1.9287560740207E-07   3.0899482720245E+01   4.9999332669957E+02  -4.4690422380191E-01  -2.4934382524152E-03  -4.9999212695251E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0873611681715E+01  -1.4265494084716E-04  -3.3206864825757E-07   3.0873550195221E+01   4.9999170465338E+02  -4.9244767249245E-01  -2.8752645984140E-03  -4.9999046211825E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0849084866380E+01  -1.6806964213349E-04  -4.8204430340314E-07   3.0849023442121E+01   4.9998978820566E+02  -5.4603943276453E-01  -3.2403199473545E-03  -4.9998849000790E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0825986644498E+01  -1.9468091185580E-04  -6.3972627192643E-07   3.0825925281783E+01   4.9998756212350E+02  -6.0860430461157E-01  -3.5868950355093E-03  -4.9998619167547E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0804416028687E+01  -2.2244153892325E-04  -8.0151844060653E-07   3.0804354726998E+01   4.9998501268406E+02  -6.8117061918559E-01  -3.9140791450259E-03  -4.9998354862930E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0784274362703E+01  -2.5150584149457E-04  -9.6540157937503E-07   3.0784213122295E+01   4.9998212740650E+02  -7.6455083493139E-01  -4.2216374241645E-03  -4.9998054279155E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0765544141593E+01  -2.8187244193264E-04  -1.1289618936583E-06   3.0765482963293E+01   4.9997889634741E+02  -8.5962712007383E-01  -4.5097599506894E-03  -4.9997715729186E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0748161967368E+01  -3.1356925829279E-04  -1.2904337717871E-06   3.0748100852770E+01   4.9997531112881E+02  -9.6722860509437E-01  -4.7790257004590E-03  -4.9997337547547E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0732031286001E+01  -3.4666459555615E-04  -1.4486748928546E-06   3.0731970237658E+01   4.9997136476610E+02  -1.0881471532474E+00  -5.0302775127324E-03  -4.9996918054671E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0717062439163E+01  -3.8120383296356E-04  -1.6027874180697E-06   3.0717001460657E+01   4.9996705187408E+02  -1.2231740929297E+00  -5.2644977238037E-03  -4.9996455552077E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0703229810087E+01  -4.1705891243282E-04  -1.7514605212909E-06   3.0703168905772E+01   4.9996236807364E+02  -1.3731680758668E+00  -5.4827633155913E-03  -4.9995948222748E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0690393366112E+01  -4.5438049885714E-04  -1.8948407213434E-06   3.0690332541790E+01   4.9995730943484E+02  -1.5388764307755E+00  -5.6861876811130E-03  -4.9995394096289E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0678531238725E+01  -4.9299234835702E-04  -2.0320009017441E-06   3.0678470501040E+01   4.9995187277896E+02  -1.7211687218429E+00  -5.8758661226830E-03  -4.9994790992552E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0667523276821E+01  -5.3302430172109E-04  -2.1633217054475E-06   3.0667462634021E+01   4.9994605465021E+02  -1.9208350500188E+00  -6.0528685448957E-03  -4.9994136447826E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0657308291116E+01  -5.7443593167157E-04  -2.2886820816386E-06   3.0657247752774E+01   4.9993985203977E+02  -2.1387297754602E+00  -6.2181952388941E-03  -4.9993427713433E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0647828015364E+01  -6.1717208300055E-04  -2.4080561878704E-06   3.0647767592403E+01   4.9993326228351E+02  -2.3757153158359E+00  -6.3727702103093E-03  -4.9992661728854E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0638975128899E+01  -6.6145190649075E-04  -2.5221829249795E-06   3.0638914834485E+01   4.9992628183252E+02  -2.6326401553632E+00  -6.5174652603832E-03  -4.9991834976346E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0630726310755E+01  -7.0712684307207E-04  -2.6308402642220E-06   3.0630666159407E+01   4.9991890760343E+02  -2.9104347536743E+00  -6.6530678951916E-03  -4.9990943530272E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0623055854497E+01  -7.5402939761382E-04  -2.7338981172743E-06   3.0622995862011E+01   4.9991113579524E+02  -3.2100536502173E+00  -6.7803068889792E-03  -4.9989982916748E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0615877594138E+01  -8.0238519497887E-04  -2.8321159061406E-06   3.0615817779013E+01   4.9990296210399E+02  -3.5324233432485E+00  -6.8998449659777E-03  -4.9988948124366E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0609188672864E+01  -8.5191939401929E-04  -2.9251930059659E-06   3.0609129054670E+01   4.9989438107168E+02  -3.8785834273689E+00  -7.0122967257662E-03  -4.9987833396584E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0602915616580E+01  -9.0287017656850E-04  -3.0138543229217E-06   3.0602856218001E+01   4.9988538720733E+02  -4.2495316380711E+00  -7.1182083283522E-03  -4.9986632390431E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0597032252848E+01  -9.5516741442146E-04  -3.0982189901775E-06   3.0596973098636E+01   4.9987597522374E+02  -4.6463201814566E+00  -7.2180672530467E-03  -4.9985338076535E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0591502837695E+01  -1.0088516660191E-03  -3.1785826006056E-06   3.0591443955328E+01   4.9986613868020E+02  -5.0700375637040E+00  -7.3123222767962E-03  -4.9983942548051E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0586306742913E+01  -1.0638515543247E-03  -3.2550567031441E-06   3.0586248162212E+01   4.9985586998903E+02  -5.5218320974605E+00  -7.4013853195456E-03  -4.9982436923183E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0581434237105E+01  -1.1199763688191E-03  -3.3276153852185E-06   3.0581375989598E+01   4.9984516020509E+02  -6.0029163769356E+00  -7.4856347568216E-03  -4.9980811229850E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0576836105106E+01  -1.1775104629656E-03  -3.3968449125024E-06   3.0576778226965E+01   4.9983399995611E+02  -6.5145084140910E+00  -7.5654080065562E-03  -4.9979054476351E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0572514447737E+01  -1.2361382881796E-03  -3.4625839467819E-06   3.0572456976151E+01   4.9982238060687E+02  -7.0578784497194E+00  -7.6410010319157E-03  -4.9977154625781E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0568427061973E+01  -1.2961648175632E-03  -3.5253629175191E-06   3.0568370039587E+01   4.9981029065981E+02  -7.6343590616066E+00  -7.7126956445010E-03  -4.9975098114128E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0564561799619E+01  -1.3575245367602E-03  -3.5852725345092E-06   3.0564505272277E+01   4.9979771896794E+02  -8.2453323620003E+00  -7.7807399571775E-03  -4.9972870071596E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0560914204162E+01  -1.4200219840755E-03  -3.6422943179313E-06   3.0560858219830E+01   4.9978465326550E+02  -8.8922498801297E+00  -7.8453611334745E-03  -4.9970454017372E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0557471568316E+01  -1.4835876980755E-03  -3.6965470541511E-06   3.0557416178042E+01   4.9977108010659E+02  -9.5766246082435E+00  -7.9067665108432E-03  -4.9967831722970E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0554208575459E+01  -1.5484283266133E-03  -3.7483609599892E-06   3.0554153836309E+01   4.9975698452919E+02  -1.0300039316649E+01  -7.9651463069028E-03  -4.9964983009337E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0551109791212E+01  -1.6146202246447E-03  -3.7979221306894E-06   3.0551055765602E+01   4.9974235124447E+02  -1.1064138103511E+01  -8.0206702393921E-03  -4.9961885714117E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0548179418070E+01  -1.6818249377812E-03  -3.8451092079052E-06   3.0548126169381E+01   4.9972716353068E+02  -1.1870668835094E+01  -8.0734948983082E-03  -4.9958515302864E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0545402129711E+01  -1.7501233548360E-03  -3.8901189934789E-06   3.0545349726836E+01   4.9971140342087E+02  -1.2721447604226E+01  -8.1237623801978E-03  -4.9954844751406E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0542769735986E+01  -1.8194575820290E-03  -3.9330400860932E-06   3.0542718251988E+01   4.9969505169302E+02  -1.3618387288599E+01  -8.1716023182970E-03  -4.9950844251862E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0540259301664E+01  -1.8902099136575E-03  -3.9742086918832E-06   3.0540208820287E+01   4.9967808776923E+02  -1.4563481059460E+01  -8.2171320914832E-03  -4.9946480992020E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0537885204628E+01  -1.9617331272857E-03  -4.0133540808621E-06   3.0537835806019E+01   4.9966049007770E+02  -1.5558857585533E+01  -8.2604596350488E-03  -4.9941718755675E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0535635033167E+01  -2.0341209032893E-03  -4.0506477013859E-06   3.0535586804134E+01   4.9964223407807E+02  -1.6606771795250E+01  -8.3016862581677E-03  -4.9936517413227E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0533488874407E+01  -2.1077820151356E-03  -4.0863915261528E-06   3.0533441914596E+01   4.9962329445678E+02  -1.7709563448775E+01  -8.3409012007542E-03  -4.9930832924830E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0531450803302E+01  -2.1823541431676E-03  -4.1204926710088E-06   3.0531405212775E+01   4.9960364467543E+02  -1.8869724815183E+01  -8.3781869730385E-03  -4.9924616692388E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0529515195279E+01  -2.2577910548088E-03  -4.1530216162320E-06   3.0529471079683E+01   4.9958325586341E+02  -2.0089894486336E+01  -8.4136200350429E-03  -4.9917815017068E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0527672753925E+01  -2.3342062001069E-03  -4.1841133089822E-06   3.0527630227870E+01   4.9956209848476E+02  -2.1372819419441E+01  -8.4472679479433E-03  -4.9910368938849E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0525915673300E+01  -2.4117131400153E-03  -4.2138811995916E-06   3.0525874861602E+01   4.9954013967678E+02  -2.2721447563207E+01  -8.4791954058321E-03  -4.9902213066860E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
