  -3.2670880135122E+01  -3.3831480009451E-05   6.8602053028067E-14   3.2630016009513E+01   1.9999936161084E+01   5.5240394219756E-03   1.0145144586886E-12  -1.9974919672740E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2513856632437E+01   1.4989927936403E-05   6.9599906510606E-14   3.2473188917186E+01   2.0000011907305E+01   6.6781991691175E-03  -6.9329328338217E-13  -1.9974995161301E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2301813223614E+01   8.3770966625053E-05   5.4058357719616E-14   3.2261410737852E+01   2.0000122948823E+01   5.7956484199263E-03  -1.9627654224247E-12  -1.9975106617450E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2190661021902E+01   1.1169192423467E-04   4.2806216427069E-14   3.2150397564823E+01   2.0000170264562E+01   4.1412928103735E-03  -2.0449590465708E-12  -1.9975154403938E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2096866823906E+01   1.2670018863645E-04   3.3380376008422E-14   3.2056720682009E+01   2.0000197575920E+01   2.2070444682527E-03  -1.9743374579271E-12  -1.9975182056863E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2010769163801E+01   1.3173870267922E-04   2.5004470413876E-14   3.1970730709308E+01   2.0000209387474E+01   1.1517740138906E-04  -1.9315298392202E-12  -1.9975194004804E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1927961790277E+01   1.2770830910816E-04   1.6939325083864E-14   3.1888026907744E+01   2.0000207010792E+01  -2.0548117363882E-03  -1.9780932354566E-12  -1.9975191519790E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1845415922925E+01   1.1466837747647E-04   8.5291002005727E-15   3.1805584286304E+01   2.0000190419511E+01  -4.2325768911329E-03  -2.0967837178722E-12  -1.9975174564995E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1759934141053E+01   9.1937974730254E-05  -6.8459080031156E-16   3.1720209424715E+01   2.0000158389150E+01  -6.3448665252076E-03  -2.1848452850078E-12  -1.9975141935259E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1667380292155E+01   5.7879122661729E-05  -1.0565200083048E-14   3.1627771345282E+01   2.0000108075404E+01  -8.2780096488039E-03  -2.0052550746703E-12  -1.9975090850917E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1554291096055E+01   6.0726907435748E-06  -1.9461396954449E-14   3.1514823610067E+01   2.0000028903083E+01  -9.8650376436169E-03  -9.5356202482325E-13  -1.9975010858700E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1356630644692E+01  -9.4572517276522E-05  -7.0711840384026E-15   3.1317410415815E+01   1.9999868768409E+01  -9.8522811352349E-03   4.0803576425250E-12  -1.9974850529757E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1248707893146E+01  -1.4363790580354E-04   2.6030855413864E-14   3.1209622665672E+01   1.9999787277852E+01  -8.1517681690319E-03   8.1885121020955E-12  -1.9974769703504E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1163914079949E+01  -1.7387045686950E-04   6.7709307760645E-14   3.1124934919055E+01   1.9999735000534E+01  -6.0227597724020E-03   1.1346557251412E-11  -1.9974718116108E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1088534762887E+01  -1.9215155921649E-04   1.1492665532599E-13   3.1049649890040E+01   1.9999701367745E+01  -3.6323553022225E-03   1.3529768419968E-11  -1.9974685018918E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1017867196843E+01  -2.0048015507901E-04   1.6501558146957E-13   3.0979070717004E+01   1.9999683394313E+01  -1.0635643424783E-03   1.4619058747787E-11  -1.9974667324929E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0950193190580E+01  -1.9958179138264E-04   2.1465320994923E-13   3.0911481358947E+01   1.9999680122036E+01   1.5905141398119E-03   1.4520505603417E-11  -1.9974664013546E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0883293386429E+01  -1.8970513007670E-04   2.6133532332098E-13   3.0844665235304E+01   1.9999691234411E+01   4.2908333499268E-03   1.3213019336219E-11  -1.9974674742297E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0816035488621E+01  -1.7070639146047E-04   3.0186234282938E-13   3.0777491467716E+01   1.9999717085038E+01   6.9641971835028E-03   1.0757329620278E-11  -1.9974699872126E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0746535921606E+01  -1.4189295712004E-04   3.3335607197000E-13   3.0708078837841E+01   1.9999758855803E+01   9.5524093866882E-03   7.3085217116713E-12  -1.9974740625143E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0672240000631E+01  -1.0173294967423E-04   3.5272592319455E-13   3.0633875857768E+01   1.9999819084170E+01   1.1972247524734E-02   3.1707358597973E-12  -1.9974799625148E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0587758130994E+01  -4.6361626559270E-05   3.5659693612410E-13   3.0549499676233E+01   1.9999904058375E+01   1.4095656863956E-02  -1.0986588338799E-12  -1.9974883320226E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0466831392261E+01   4.4473113090031E-05   3.3828779006907E-13   3.0428724225089E+01   2.0000046342686E+01   1.5604740703387E-02  -4.1300463015506E-12  -1.9975024660852E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0310810130135E+01   1.6377769598611E-04   3.1699946353480E-13   3.0272898154474E+01   2.0000237690590E+01   1.4354454195990E-02   1.6296734408784E-13  -1.9975217186047E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0228435273498E+01   2.1869349734403E-04   3.2868720612272E-13   3.0190626346281E+01   2.0000328049596E+01   1.2162878145569E-02   5.6193814262950E-12  -1.9975309112898E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0158714175423E+01   2.5667053933924E-04   3.5746844214144E-13   3.0120992461368E+01   2.0000392233882E+01   9.5413703128674E-03   1.0766390415518E-11  -1.9975374801775E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0095940604999E+01   2.8216120458167E-04   3.9811658892896E-13   3.0058297408978E+01   2.0000437146521E+01   6.6547947519015E-03   1.4894926923003E-11  -1.9975420940887E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0037197080789E+01   2.9722681218723E-04   4.4629293564940E-13   2.9999627358787E+01   2.0000465993258E+01   3.5821401991981E-03   1.7617098869830E-11  -1.9975450611081E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9980816869772E+01   3.0281303009064E-04   4.9790782613774E-13   2.9943317664126E+01   2.0000480225771E+01   3.7919356442460E-04   1.8698747620459E-11  -1.9975465179005E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9925905758782E+01   2.9934197869620E-04   5.4871910993874E-13   2.9888475231840E+01   2.0000480436596E+01  -2.8924878386139E-03   1.8036736445461E-11  -1.9975465184275E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9871278927663E+01   2.8687534908181E-04   5.9503277706183E-13   2.9833916725233E+01   2.0000466690442E+01  -6.2048581624175E-03   1.5650811561188E-11  -1.9975450666637E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9816474716368E+01   2.6530805944721E-04   6.3272425512378E-13   2.9779181063270E+01   2.0000438697054E+01  -9.4892536858146E-03   1.1720077414558E-11  -1.9975421347964E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9760556221238E+01   2.3420223136614E-04   6.5833883364590E-13   2.9723332515796E+01   2.0000395657251E+01  -1.2697035246435E-02   6.5809662641691E-12  -1.9975376472845E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9702164697391E+01   1.9250969384411E-04   6.6886122198357E-13   2.9665014039311E+01   2.0000335784614E+01  -1.5777919321043E-02   7.6198223166290E-13  -1.9975314329306E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9639354467851E+01   1.3826296270851E-04   6.6186442205701E-13   2.9602282392867E+01   2.0000255757214E+01  -1.8653365684492E-02  -4.8640122074572E-12  -1.9975231723460E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9568543857809E+01   6.7447526411486E-05   6.3658474913276E-13   2.9531560385180E+01   2.0000148850158E+01  -2.1185303323650E-02  -8.7208018813469E-12  -1.9975122157609E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9474766550890E+01  -3.7133027856463E-05   5.9656977158169E-13   2.9437900430868E+01   1.9999987096985E+01  -2.3109927145527E-02  -6.7744021240598E-12  -1.9974958067811E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9328709953537E+01  -2.0589641208521E-04   6.2026222916183E-13   2.9292026618879E+01   1.9999717244176E+01  -2.2294113844017E-02   1.7188253457013E-11  -1.9974688804071E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9252567957553E+01  -2.8659123126431E-04   7.2617350295426E-13   2.9215979906156E+01   1.9999583810132E+01  -1.9897618616532E-02   3.8777810987288E-11  -1.9974557733859E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9190557663398E+01  -3.4393790278583E-04   8.7740271583177E-13   2.9154047203600E+01   1.9999486523461E+01  -1.6983724832190E-02   5.8500204797568E-11  -1.9974463015440E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9135300037931E+01  -3.8644393995574E-04   1.0635474848219E-12   2.9098858713638E+01   1.9999412317986E+01  -1.3718109846133E-02   7.5678942900549E-11  -1.9974391226726E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9083925310632E+01  -4.1719056084710E-04   1.2767882493290E-12   2.9047548258181E+01   1.9999356539804E+01  -1.0181158669448E-02   8.9608243504925E-11  -1.9974337494651E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9035347329466E+01  -4.3742309505324E-04   1.5075360724417E-12   2.8999031045818E+01   1.9999317443296E+01  -6.4604008879746E-03   9.9567804813554E-11  -1.9974299899144E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8988623187641E+01  -4.4801427289248E-04   1.7476185307599E-12   2.8952365351062E+01   1.9999293779270E+01  -2.6058311483655E-03   1.0511400585977E-10  -1.9974277080264E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8942824544247E+01  -4.4942066738822E-04   1.9902216217472E-12   2.8906623995976E+01   1.9999284891355E+01   1.3630692211476E-03   1.0594125630507E-10  -1.9974268304687E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8897929872784E+01  -4.4183915733936E-04   2.2243320012310E-12   2.8861785482695E+01   1.9999290627883E+01   5.3633908477945E-03   1.0189857051169E-10  -1.9974273374833E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8853270082522E+01  -4.2533737600653E-04   2.4426904526213E-12   2.8817181559147E+01   1.9999310917931E+01   9.3748029571630E-03   9.3053302494819E-11  -1.9974292210367E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8808278379823E+01  -3.9969301414482E-04   2.6374257851000E-12   2.8772246142450E+01   1.9999346153384E+01   1.3369051462034E-02   7.9621499431878E-11  -1.9974325215920E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8762374043883E+01  -3.6440372655642E-04   2.8002626156408E-12   2.8726399240109E+01   1.9999397167367E+01   1.7311243307637E-02   6.2036469063433E-11  -1.9974373266237E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8715141137434E+01  -3.1890233847286E-04   2.9220582945236E-12   2.8679225437125E+01   1.9999464916716E+01   2.1136230895712E-02   4.1162589387557E-11  -1.9974437419229E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8665712021076E+01  -2.6202180007401E-04   2.9949143819217E-12   2.8629858181713E+01   1.9999551275681E+01   2.4787801929936E-02   1.8220548489745E-11  -1.9974519688680E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8612991406704E+01  -1.9204392176963E-04   3.0113647674778E-12   2.8577203558522E+01   1.9999659008276E+01   2.8173673291098E-02  -4.8241927358136E-12  -1.9974623067569E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8553825644421E+01  -1.0394485167600E-04   2.9645121912555E-12   2.8518111867475E+01   1.9999796086694E+01   3.1209855224975E-02  -2.5181736551402E-11  -1.9974755804621E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8480454814395E+01   1.5552404111395E-05   2.8455066226696E-12   2.8444832906872E+01   1.9999983688084E+01   3.3651402304195E-02  -3.6451560320816E-11  -1.9974939677174E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8347395348344E+01   2.4304124602846E-04   2.6772446551271E-12   2.8311940061195E+01   2.0000344579533E+01   3.3756120252995E-02  -2.3967303811827E-12  -1.9975300844403E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8274553565009E+01   3.6194001645261E-04   2.7541798079720E-12   2.8239189480247E+01   2.0000535267976E+01   3.1257758636405E-02   4.6726965189392E-11  -1.9975495837603E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8217664179252E+01   4.4650579508293E-04   2.9562231360689E-12   2.8182371309405E+01   2.0000672257309E+01   2.8057201133247E-02   9.5434789204408E-11  -1.9975637750464E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8168043658751E+01   5.1170984377352E-04   3.2506039076173E-12   2.8132812891816E+01   2.0000779208576E+01   2.4416049567905E-02   1.4111042491019E-10  -1.9975749618143E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8122487942471E+01   5.6284711004929E-04   3.6200986706195E-12   2.8087314179934E+01   2.0000864541200E+01   2.0428600499772E-02   1.8206989918257E-10  -1.9975839533489E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8079770422847E+01   6.0198198217873E-04   4.0474991714469E-12   2.8044650103845E+01   2.0000931526233E+01   1.6184236618664E-02   2.1660339094961E-10  -1.9975910492079E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8039120259105E+01   6.3038209340623E-04   4.5167863146615E-12   2.8004050789747E+01   2.0000982171773E+01   1.1747744292193E-02   2.4350181783098E-10  -1.9975964302784E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7999855634782E+01   6.4893336966361E-04   5.0146772112101E-12   2.7964835276472E+01   2.0001017901262E+01   7.1521069794133E-03   2.6199845154905E-10  -1.9976002251050E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7961531492701E+01   6.5810183258655E-04   5.5274243774729E-12   2.7926559065795E+01   2.0001039456966E+01   2.4313852841445E-03   2.7149977805982E-10  -1.9976024966131E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7923884236535E+01   6.5813348033456E-04   6.0400832871341E-12   2.7888958893317E+01   2.0001047203234E+01  -2.3719311851837E-03   2.7165386621607E-10  -1.9976032729247E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7886747583102E+01   6.4920351158738E-04   6.5372016278455E-12   2.7851868686058E+01   2.0001041362707E+01  -7.2099470080728E-03   2.6245401407297E-10  -1.9976025721084E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7849649502985E+01   6.3127045492117E-04   7.0079937955793E-12   2.7814817007198E+01   2.0001021876489E+01  -1.2078748829535E-02   2.4407448558510E-10  -1.9976003859822E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7812431115095E+01   6.0422180805764E-04   7.4377530212665E-12   2.7777645176652E+01   2.0000988487983E+01  -1.6933841999013E-02   2.1703255302874E-10  -1.9975966903792E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7774854737809E+01   5.6782936529842E-04   7.8131487898043E-12   2.7740115812425E+01   2.0000940750385E+01  -2.1737451687380E-02   1.8218679608147E-10  -1.9975914456756E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7736757828233E+01   5.2187225599669E-04   8.1208218042127E-12   2.7702066577289E+01   2.0000878174198E+01  -2.6435752613662E-02   1.4091538513381E-10  -1.9975846137025E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7697557924789E+01   4.6548056687147E-04   8.3511218853115E-12   2.7662915740967E+01   2.0000799309761E+01  -3.1013868579757E-02   9.4661706002273E-11  -1.9975760590508E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7656796640242E+01   3.9767418585370E-04   8.4929462784813E-12   2.7622205492627E+01   2.0000702427298E+01  -3.5416968081371E-02   4.5704895827299E-11  -1.9975656265157E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7613596160938E+01   3.1651936600055E-04   8.5369536092293E-12   2.7579059120634E+01   2.0000584275237E+01  -3.9594679224181E-02  -3.0008368801544E-12  -1.9975530120931E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7566938135502E+01   2.1947940231614E-04   8.4756099485556E-12   2.7532459552343E+01   2.0000440468167E+01  -4.3436834311963E-02  -4.6634309415464E-11  -1.9975378148164E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7513894393045E+01   9.9491738257263E-05   8.3044979519671E-12   2.7479482289673E+01   2.0000259400463E+01  -4.6828905884247E-02  -7.7852640607155E-11  -1.9975189189076E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7445718930478E+01  -6.5246509553891E-05   8.0242788657712E-12   2.7411392297965E+01   2.0000005519478E+01  -4.9460079786786E-02  -7.8185598255394E-11  -1.9974928647674E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7329436719011E+01  -3.5448834917657E-04   7.8613548265139E-12   2.7295255893705E+01   1.9999545464804E+01  -4.8940227687695E-02   4.7010781344452E-11  -1.9974469295901E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
