  -9.1794778869907E+02  -1.5936781857413E+02   4.0640375140127E-03   9.0382132744943E+02   4.9999350472308E+01   8.6806721955598E+00   3.5070645244361E-03  -4.9229878789069E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.1354384283966E+02  -1.5860322423867E+02   4.3820317372697E-03   8.9948515674452E+02   4.9999324702217E+01   8.6806721900542E+00   3.7143291163834E-03  -4.9229852601956E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.0925240015570E+02  -1.5785816183976E+02   4.7099336411299E-03   8.9525975790173E+02   4.9999298610649E+01   8.6806721839386E+00   3.9271910536211E-03  -4.9229826087130E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.0507464077085E+02  -1.5713283628162E+02   5.0471547569619E-03   8.9114629288017E+02   4.9999272246677E+01   8.6806721771832E+00   4.1452713864765E-03  -4.9229799294394E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -9.0099994471779E+02  -1.5642540378455E+02   5.3940528737080E-03   8.8713430514760E+02   4.9999245584252E+01   8.6806721697397E+00   4.3688045157631E-03  -4.9229772197212E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.9702004376669E+02  -1.5573442886542E+02   5.7508989826924E-03   8.8321565371727E+02   4.9999218605822E+01   8.6806721615578E+00   4.5979652174338E-03  -4.9229744777675E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.9313265481170E+02  -1.5505951515361E+02   6.1174821164962E-03   8.7938809061735E+02   4.9999191330746E+01   8.6806721525969E+00   4.8326175190213E-03  -4.9229717055387E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.8933443116394E+02  -1.5440008162302E+02   6.4936896291338E-03   8.7564832066122E+02   4.9999163770255E+01   8.6806721428133E+00   5.0726893668937E-03  -4.9229689041691E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.8561941738730E+02  -1.5375509432556E+02   6.8796998734792E-03   8.7199048006319E+02   4.9999135914277E+01   8.6806721321543E+00   5.3182939714414E-03  -4.9229660726275E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.8198371717117E+02  -1.5312387680978E+02   7.2755309853729E-03   8.6841073247387E+02   4.9999107764821E+01   8.6806721205696E+00   5.5694413590001E-03  -4.9229632111104E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.7842496026583E+02  -1.5250601757292E+02   7.6810563939180E-03   8.6490674411910E+02   4.9999079334025E+01   8.6806721080117E+00   5.8260496899211E-03  -4.9229603208441E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.7494013029352E+02  -1.5190099293326E+02   8.0962333498235E-03   8.6147554504058E+02   4.9999050627769E+01   8.6806720944300E+00   6.0880904914086E-03  -4.9229574024182E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.7152589097174E+02  -1.5130822366757E+02   8.5210810603462E-03   8.5811385029863E+02   4.9999021647574E+01   8.6806720797704E+00   6.3555742117315E-03  -4.9229544559794E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.6817771066076E+02  -1.5072692301760E+02   8.9558085503904E-03   8.5481719799292E+02   4.9998992382334E+01   8.6806720639702E+00   6.6286299796998E-03  -4.9229514803903E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.6489444420026E+02  -1.5015689217431E+02   9.4002182782853E-03   8.5158446058519E+02   4.9998962848489E+01   8.6806720469794E+00   6.9071310249848E-03  -4.9229484773141E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.6167395295841E+02  -1.4959775984497E+02   9.8542447513615E-03   8.4841353235515E+02   4.9998933053172E+01   8.6806720287429E+00   7.1910339556309E-03  -4.9229454474674E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.5851343666982E+02  -1.4904903986546E+02   1.0317934658330E-02   8.4530165613148E+02   4.9998902996065E+01   8.6806720091997E+00   7.4803654319251E-03  -4.9229423908093E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.5541027709296E+02  -1.4851027767343E+02   1.0791337284872E-02   8.4224625396553E+02   4.9998872676817E+01   8.6806719882868E+00   7.7751532879915E-03  -4.9229393072953E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.5236273259644E+02  -1.4798117090068E+02   1.1274389700526E-02   8.3924561102791E+02   4.9998842102263E+01   8.6806719659446E+00   8.0753552771174E-03  -4.9229361976115E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.4936809458659E+02  -1.4746124929706E+02   1.1767201711464E-02   8.3629706040858E+02   4.9998811268285E+01   8.6806719421041E+00   8.3810363303384E-03  -4.9229330613298E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.4642526074999E+02  -1.4695032149023E+02   1.2269640238399E-02   8.3339951675718E+02   4.9998780185988E+01   8.6806719167073E+00   8.6921105011572E-03  -4.9229298995704E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.4353484998383E+02  -1.4644849494058E+02   1.2781260546208E-02   8.3055358944457E+02   4.9998748885043E+01   8.6806718897101E+00   9.0082998862464E-03  -4.9229267153426E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.4069343006090E+02  -1.4595517376140E+02   1.3302329267949E-02   8.2775589906408E+02   4.9998717351124E+01   8.6806718610336E+00   9.3297667892815E-03  -4.9229235071796E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.3789875202224E+02  -1.4546996750151E+02   1.3832944932092E-02   8.2500423126688E+02   4.9998685580618E+01   8.6806718306039E+00   9.6565687672641E-03  -4.9229202747044E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.3514819554286E+02  -1.4499242123321E+02   1.4373312831034E-02   8.2229600605361E+02   4.9998653563855E+01   8.6806717983385E+00   9.9888284267931E-03  -4.9229170169233E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.3244054284486E+02  -1.4452232353564E+02   1.4923393421903E-02   8.1963002438679E+02   4.9998621305926E+01   8.6806717641665E+00   1.0326517288298E-02  -4.9229137343440E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.2977467859890E+02  -1.4405948077467E+02   1.5483134390715E-02   8.1700518810086E+02   4.9998588812525E+01   8.6806717280172E+00   1.0669599124646E-02  -4.9229104275357E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.2714990198330E+02  -1.4360377128211E+02   1.6052399496741E-02   8.1442080715859E+02   4.9998556093992E+01   8.6806716898244E+00   1.1017986504446E-02  -4.9229070975406E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.2456498173690E+02  -1.4315498129558E+02   1.6631169950547E-02   8.1187566924690E+02   4.9998523153685E+01   8.6806716495132E+00   1.1371664121026E-02  -4.9229037446898E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.2201834696695E+02  -1.4271283808603E+02   1.7219519339773E-02   8.0936822764816E+02   4.9998489989720E+01   8.6806716070012E+00   1.1730672965030E-02  -4.9229003687814E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.1950863791472E+02  -1.4227710558074E+02   1.7817493971200E-02   8.0689714352940E+02   4.9998456601865E+01   8.6806715622054E+00   1.2095037077275E-02  -4.9228969697808E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.1703464276620E+02  -1.4184757339265E+02   1.8425122406594E-02   8.0446122372561E+02   4.9998422990939E+01   8.6806715150424E+00   1.2464769481362E-02  -4.9228935477606E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.1459476956522E+02  -1.4142396513440E+02   1.9042546913750E-02   8.0205890078012E+02   4.9998389151584E+01   8.6806714654173E+00   1.2839952087527E-02  -4.9228901021639E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.1218860074283E+02  -1.4100620831424E+02   1.9669628041223E-02   7.9968976354946E+02   4.9998355093926E+01   8.6806714132565E+00   1.3220495458868E-02  -4.9228866340104E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.0981586979644E+02  -1.4059425666847E+02   2.0306179437630E-02   7.9735354963155E+02   4.9998320830295E+01   8.6806713584900E+00   1.3606282153042E-02  -4.9228831445446E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.0747527674955E+02  -1.4018788450235E+02   2.0952293978965E-02   7.9504897905590E+02   4.9998286357815E+01   8.6806713010235E+00   1.3997364142242E-02  -4.9228796334620E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.0516604321610E+02  -1.3978695667900E+02   2.1607937213082E-02   7.9277528541505E+02   4.9998251680468E+01   8.6806712407718E+00   1.4393716136294E-02  -4.9228761011567E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.0288688348544E+02  -1.3939124997985E+02   2.2273232233125E-02   7.9053120278491E+02   4.9998216793924E+01   8.6806711776334E+00   1.4795407953493E-02  -4.9228725471760E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.0063769151153E+02  -1.3900074599896E+02   2.2947968076183E-02   7.8831662675062E+02   4.9998181711344E+01   8.6806711115372E+00   1.5202307686921E-02  -4.9228689728488E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.9841695115867E+02  -1.3861518151096E+02   2.3632361279843E-02   7.8613006450942E+02   4.9998146423552E+01   8.6806710423693E+00   1.5614541319834E-02  -4.9228653772282E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.9622365574653E+02  -1.3823438174153E+02   2.4326499228484E-02   7.8397052487336E+02   4.9998110928296E+01   8.6806709700250E+00   1.6032156528099E-02  -4.9228617600724E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.9405714460563E+02  -1.3785823199047E+02   2.5030373956772E-02   7.8183735734013E+02   4.9998075228259E+01   8.6806708944075E+00   1.6455143452371E-02  -4.9228581216422E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.9191727240770E+02  -1.3748670703105E+02   2.5743811153562E-02   7.7973041881725E+02   4.9998039334414E+01   8.6806708154369E+00   1.6883392441076E-02  -4.9228544630434E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.8980357805514E+02  -1.3711972681267E+02   2.6466736353303E-02   7.7764925530283E+02   4.9998003252464E+01   8.6806707330228E+00   1.7316854110002E-02  -4.9228507848449E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.8771516881709E+02  -1.3675713634426E+02   2.7199230048222E-02   7.7559298780474E+02   4.9997966980335E+01   8.6806706470558E+00   1.7755571988953E-02  -4.9228470868225E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.8565135099085E+02  -1.3639881518984E+02   2.7941317700418E-02   7.7356093329592E+02   4.9997930518752E+01   8.6806705574304E+00   1.8199556460708E-02  -4.9228433690373E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.8361157668550E+02  -1.3604466822918E+02   2.8692981544510E-02   7.7155255231703E+02   4.9997893870554E+01   8.6806704640448E+00   1.8648791994455E-02  -4.9228396317658E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.8159556707437E+02  -1.3569464705706E+02   2.9454107547224E-02   7.6956757033193E+02   4.9997857043174E+01   8.6806703668083E+00   1.9103205635961E-02  -4.9228358757529E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.7960224535773E+02  -1.3534856472339E+02   3.0224891124243E-02   7.6760492711273E+02   4.9997820029057E+01   8.6806702655890E+00   1.9562909137869E-02  -4.9228321002149E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.7763119153262E+02  -1.3500634831144E+02   3.1005291686817E-02   7.6566420911987E+02   4.9997782832113E+01   8.6806701602829E+00   2.0027873218103E-02  -4.9228283055372E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.7568182941438E+02  -1.3466789778793E+02   3.1795336188416E-02   7.6374484903584E+02   4.9997745452991E+01   8.6806700507758E+00   2.0498108851591E-02  -4.9228244917722E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.7375351140113E+02  -1.3433310071986E+02   3.2595091391901E-02   7.6184620922510E+02   4.9997707890493E+01   8.6806699369453E+00   2.0973650588435E-02  -4.9228206587838E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.7184597071716E+02  -1.3400191079359E+02   3.3404473788087E-02   7.5996802701717E+02   4.9997670150471E+01   8.6806698186890E+00   2.1454443589964E-02  -4.9228168071552E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.6995906362617E+02  -1.3367430305778E+02   3.4223344863935E-02   7.5811016088724E+02   4.9997632241177E+01   8.6806696959125E+00   2.1940400571419E-02  -4.9228129377148E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.6809185920972E+02  -1.3335011588917E+02   3.5051913721709E-02   7.5627169424377E+02   4.9997594154743E+01   8.6806695684675E+00   2.2431640529393E-02  -4.9228090496453E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.6624426820521E+02  -1.3302933379400E+02   3.5890029242006E-02   7.5445253919733E+02   4.9997555899938E+01   8.6806694362587E+00   2.2928068719775E-02  -4.9228051438276E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.6441689006918E+02  -1.3271206085535E+02   3.6737210476660E-02   7.5265328597765E+02   4.9997517500214E+01   8.6806692992452E+00   2.3429395643673E-02  -4.9228012226422E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.6260886226823E+02  -1.3239814732290E+02   3.7593641576974E-02   7.5087308532578E+02   4.9997478948577E+01   8.6806691572810E+00   2.3935725846765E-02  -4.9227972853615E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.6081907196772E+02  -1.3208739998811E+02   3.8459653416405E-02   7.4911084153396E+02   4.9997440231718E+01   8.6806690101907E+00   2.4447250063859E-02  -4.9227933306118E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.5904737239510E+02  -1.3177979337196E+02   3.9335129985008E-02   7.4736641008798E+02   4.9997401356491E+01   8.6806688578700E+00   2.4963894712741E-02  -4.9227893590788E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.5729309969389E+02  -1.3147521221802E+02   4.0220215191576E-02   7.4563913734816E+02   4.9997362318172E+01   8.6806687001684E+00   2.5485739615724E-02  -4.9227853702651E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.5555612012886E+02  -1.3117363331067E+02   4.1114795347697E-02   7.4392889163698E+02   4.9997323123438E+01   8.6806685369789E+00   2.6012712610974E-02  -4.9227813648377E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.5383564759858E+02  -1.3087492016865E+02   4.2019099490759E-02   7.4223489895136E+02   4.9997283763951E+01   8.6806683681300E+00   2.6544943376032E-02  -4.9227773419296E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.5213112789611E+02  -1.3057897657256E+02   4.2933255530907E-02   7.4055661361363E+02   4.9997244235974E+01   8.6806681934643E+00   2.7082501669262E-02  -4.9227733011430E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.5044291279483E+02  -1.3028586360188E+02   4.3856905967598E-02   7.3889438198250E+02   4.9997204556679E+01   8.6806680129163E+00   2.7625171929665E-02  -4.9227692442179E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.4877063465035E+02  -1.2999551742873E+02   4.4790074784041E-02   7.3724784207148E+02   4.9997164726593E+01   8.6806678263482E+00   2.8172963146966E-02  -4.9227651711927E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.4711368936981E+02  -1.2970783317212E+02   4.5732929333449E-02   7.3561639908484E+02   4.9997124740192E+01   8.6806676335903E+00   2.8725968302664E-02  -4.9227610814869E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.4547200538750E+02  -1.2942279841004E+02   4.6685343452492E-02   7.3399998255783E+02   4.9997084604449E+01   8.6806674345303E+00   2.9284108111090E-02  -4.9227569757978E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.4384513340658E+02  -1.2914033513747E+02   4.7647411521899E-02   7.3239815010834E+02   4.9997044316980E+01   8.6806672290092E+00   2.9847432605403E-02  -4.9227528538655E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.4223314334456E+02  -1.2886045549716E+02   4.8618924285224E-02   7.3081097057726E+02   4.9997003888079E+01   8.6806670169314E+00   3.0415814068402E-02  -4.9227487167273E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.4063546141817E+02  -1.2858305987011E+02   4.9600060377618E-02   7.2923787901205E+02   4.9996963311818E+01   8.6806667981166E+00   3.0989351825093E-02  -4.9227445637605E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.3905192813401E+02  -1.2830812056778E+02   5.0590755415657E-02   7.2767871837366E+02   4.9996922592395E+01   8.6806665724345E+00   3.1568002971776E-02  -4.9227403953788E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.3748228564654E+02  -1.2803559282528E+02   5.1591008076399E-02   7.2613323478464E+02   4.9996881731363E+01   8.6806663397403E+00   3.2151761508639E-02  -4.9227362117243E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.3592631352372E+02  -1.2776543837353E+02   5.2600797122160E-02   7.2460121120524E+02   4.9996840731063E+01   8.6806660998922E+00   3.2740609825275E-02  -4.9227320130207E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.3438366507341E+02  -1.2749759702156E+02   5.3620188561961E-02   7.2308230627894E+02   4.9996799590292E+01   8.6806658527258E+00   3.3334581159698E-02  -4.9227277991281E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -7.3285419364864E+02  -1.2723204331104E+02   5.4649121938062E-02   7.2157637561540E+02   4.9996758312959E+01   8.6806655981054E+00   3.3933635025540E-02  -4.9227235704300E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
