  -1.9833838104321E-02   3.1419607922280E-03   0.0000000000000E+00   1.9770409471428E-02   1.0003008209922E+01   3.4626399702922E-01   0.0000000000000E+00  -9.9468725985675E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -8.0908093344192E-03   3.5536674544155E-03   0.0000000000000E+00   8.0934630007497E-03   1.0003144925053E+01   3.5401864837998E-01   0.0000000000000E+00  -9.9467371126524E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.1827301407432E-02   4.2600757478186E-03   0.0000000000000E+00  -1.1712276415412E-02   1.0003117170508E+01   3.5238301219089E-01   0.0000000000000E+00  -9.9467672808623E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   2.2510427529234E-02   4.6322714584372E-03   0.0000000000000E+00  -2.2335366879787E-02   1.0002969011399E+01   3.4385012923518E-01   0.0000000000000E+00  -9.9469169158906E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   3.1136771474929E-02   4.9244537968644E-03   0.0000000000000E+00  -3.0913520721357E-02   1.0002791572037E+01   3.3335851230765E-01   0.0000000000000E+00  -9.9470956231398E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   3.8824180323684E-02   5.1762106221884E-03   0.0000000000000E+00  -3.8558272023012E-02   1.0002598471277E+01   3.2155854179528E-01   0.0000000000000E+00  -9.9472898963380E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   4.5941521669317E-02   5.4005342677470E-03   0.0000000000000E+00  -4.5636400831448E-02   1.0002397657268E+01   3.0881290539396E-01   0.0000000000000E+00  -9.9474918187243E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   5.2672239516387E-02   5.6038410030427E-03   0.0000000000000E+00  -5.2330308853379E-02   1.0002194620765E+01   2.9536971599060E-01   0.0000000000000E+00  -9.9476959122466E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   5.9131522974526E-02   5.7900847625900E-03   0.0000000000000E+00  -5.8754528686018E-02   1.0001993245409E+01   2.8140414699725E-01   0.0000000000000E+00  -9.9478983000055E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   6.5383795539741E-02   5.9615089145334E-03   0.0000000000000E+00  -6.4973110375051E-02   1.0001796895194E+01   2.6708553595207E-01   0.0000000000000E+00  -9.9480956192230E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   7.1537919522454E-02   6.1213122979594E-03   0.0000000000000E+00  -7.1094310780602E-02   1.0001606226794E+01   2.5240528769132E-01   0.0000000000000E+00  -9.9482872237681E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   7.7608930414282E-02   6.2699793028312E-03   0.0000000000000E+00  -7.7133069294156E-02   1.0001423978110E+01   2.3752654828650E-01   0.0000000000000E+00  -9.9484703713071E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   8.3622967239265E-02   6.4082726616867E-03   0.0000000000000E+00  -8.3115369636213E-02   1.0001251855512E+01   2.2256256780727E-01   0.0000000000000E+00  -9.9486433537839E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   8.9618080355675E-02   6.5371491136083E-03   0.0000000000000E+00  -8.9079045990244E-02   1.0001090713427E+01   2.0757700207845E-01   0.0000000000000E+00  -9.9488053175449E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   9.5645210475272E-02   6.6576766169104E-03   0.0000000000000E+00  -9.5074758998581E-02   1.0000940775847E+01   1.9258787399028E-01   0.0000000000000E+00  -9.9489560413543E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.0171744653040E-01   6.7700314423896E-03   0.0000000000000E+00  -1.0111551755516E-01   1.0000802989441E+01   1.7770076439025E-01   0.0000000000000E+00  -9.9490945754855E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.0784804629581E-01   6.8743976448061E-03   0.0000000000000E+00  -1.0721449840498E-01   1.0000677938269E+01   1.6301529183752E-01   0.0000000000000E+00  -9.9492203332531E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.1406353965151E-01   6.9711603621054E-03   0.0000000000000E+00  -1.1339808250018E-01   1.0000565655000E+01   1.4859567979243E-01   0.0000000000000E+00  -9.9493332813765E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.2043182902211E-01   7.0611912348195E-03   0.0000000000000E+00  -1.1973381353391E-01   1.0000465393417E+01   1.3441645466131E-01   0.0000000000000E+00  -9.9494341699239E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.2695667060538E-01   7.1442999085009E-03   0.0000000000000E+00  -1.2622541919287E-01   1.0000377412123E+01   1.2060559589599E-01   0.0000000000000E+00  -9.9495227360480E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.3367043525284E-01   7.2206850123940E-03   0.0000000000000E+00  -1.3290509571447E-01   1.0000301307335E+01   1.0723041421165E-01   0.0000000000000E+00  -9.9495993826766E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.4063672214613E-01   7.2907794581313E-03   0.0000000000000E+00  -1.3983611061248E-01   1.0000236293175E+01   9.4309881915230E-02   0.0000000000000E+00  -9.9496648971468E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.4788033969134E-01   7.3545048903143E-03   0.0000000000000E+00  -1.4704313839026E-01   1.0000181927912E+01   8.1951880393931E-02   0.0000000000000E+00  -9.9497197186976E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.5550851955501E-01   7.4123909769010E-03   0.0000000000000E+00  -1.5463286154869E-01   1.0000137124691E+01   7.0144207591039E-02   0.0000000000000E+00  -9.9497649370613E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.6357548656624E-01   7.4643419503295E-03   0.0000000000000E+00  -1.6265922479264E-01   1.0000101224528E+01   5.8994910866130E-02   0.0000000000000E+00  -9.9498012091351E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.7217830578091E-01   7.5104606747629E-03   0.0000000000000E+00  -1.7121879794837E-01   1.0000073297053E+01   4.8575308031600E-02   0.0000000000000E+00  -9.9498294651658E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.8152913190950E-01   7.5511757636462E-03   0.0000000000000E+00  -1.8052266360006E-01   1.0000052186955E+01   3.8878531408751E-02   0.0000000000000E+00  -9.9498508632856E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.9171603471201E-01   7.5861107369420E-03   0.0000000000000E+00  -1.9065844382809E-01   1.0000037118709E+01   3.0090951677774E-02   0.0000000000000E+00  -9.9498661754909E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   2.0312120200219E-01   7.6157054175342E-03   0.0000000000000E+00  -2.0200640347395E-01   1.0000026884802E+01   2.2205568683567E-02   0.0000000000000E+00  -9.9498766127769E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   2.1616462146857E-01   7.6399196728594E-03   0.0000000000000E+00  -2.1498441943918E-01   1.0000020505158E+01   1.5339566011279E-02   0.0000000000000E+00  -9.9498831551577E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   2.3166143633370E-01   7.6588848940494E-03   0.0000000000000E+00  -2.3040354395430E-01   1.0000016966710E+01   9.5736499888350E-03   0.0000000000000E+00  -9.9498868174327E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   2.5129659968342E-01   7.6727315115903E-03   0.0000000000000E+00  -2.4994028005008E-01   1.0000015338607E+01   4.9959393398717E-03   0.0000000000000E+00  -9.9498885326908E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   2.7910144552054E-01   7.6814291117237E-03   0.0000000000000E+00  -2.7760575128029E-01   1.0000014816923E+01   1.7605848133463E-03   0.0000000000000E+00  -9.9498891068704E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   3.3427306529216E-01   7.6848284710546E-03   0.0000000000000E+00  -3.3250082048686E-01   1.0000014750183E+01   3.8630477041822E-05   0.0000000000000E+00  -9.9498891954825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.7712575833184E+00   7.6616662200888E-03   0.0000000000000E+00  -1.7622823843546E+00   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   5.3961088019461E+01   6.8052659852508E-03   0.0000000000000E+00  -5.3690508779742E+01   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.2994892996475E+02   5.5583562876536E-03   0.0000000000000E+00  -1.2929745800446E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   2.0593677191004E+02   4.3114465900564E-03   0.0000000000000E+00  -2.0490440722917E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   2.8192461385533E+02   3.0645368924593E-03   0.0000000000000E+00  -2.8051135645389E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   3.5791245580062E+02   1.8176271948621E-03   0.0000000000000E+00  -3.5611830567860E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   4.3390029774591E+02   5.7071749726490E-04   0.0000000000000E+00  -4.3172525490332E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   5.0988813969119E+02  -6.7619220033228E-04   0.0000000000000E+00  -5.0733220412803E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   5.8587598163648E+02  -1.9231018979295E-03   0.0000000000000E+00  -5.8293915335274E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   6.6186382358177E+02  -3.1700115955266E-03   0.0000000000000E+00  -6.5854610257745E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   7.3785166552706E+02  -4.4169212931238E-03   0.0000000000000E+00  -7.3415305180216E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   8.1383950747235E+02  -5.6638309907210E-03   0.0000000000000E+00  -8.0976000102687E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   8.8982734941764E+02  -6.9107406883181E-03   0.0000000000000E+00  -8.8536695025158E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   9.6581519136293E+02  -8.1576503859153E-03   0.0000000000000E+00  -9.6097389947629E+02   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.0418030333082E+03  -9.4045600835125E-03   0.0000000000000E+00  -1.0365808487010E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.1177908752535E+03  -1.0651469781110E-02   0.0000000000000E+00  -1.1121877979257E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.1937787171988E+03  -1.1898379478707E-02   0.0000000000000E+00  -1.1877947471504E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.2697665591441E+03  -1.3145289176304E-02   0.0000000000000E+00  -1.2634016963752E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.3457544010894E+03  -1.4392198873901E-02   0.0000000000000E+00  -1.3390086455999E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.4217422430347E+03  -1.5639108571498E-02   0.0000000000000E+00  -1.4146155948246E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.4977300849799E+03  -1.6886018269096E-02   0.0000000000000E+00  -1.4902225440493E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.5737179269252E+03  -1.8132927966693E-02   0.0000000000000E+00  -1.5658294932740E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.6497057688705E+03  -1.9379837664290E-02   0.0000000000000E+00  -1.6414364424988E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.7256936108158E+03  -2.0626747361888E-02   0.0000000000000E+00  -1.7170433917235E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   1.8016814527611E+03  -2.1873657059485E-02   0.0000000000000E+00  -1.7926503409482E+03   1.0000014751653E+01  -1.6409355826856E-04   0.0000000000000E+00  -9.9498891956825E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
