  -3.3959062878879E+01   6.1623860312719E-05   0.0000000000000E+00   3.3958994970845E+01   4.9999999820465E+02  -1.1002919157163E-02   0.0000000000000E+00  -4.9999899808258E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3839287380764E+01   5.4431057415316E-05   0.0000000000000E+00   3.3839219712526E+01   5.0000000016849E+02  -4.8643890041405E-02   0.0000000000000E+00  -4.9999899780126E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3714701530427E+01   3.7651612045919E-05   0.0000000000000E+00   3.3714634112518E+01   5.0000000421320E+02  -8.4638278187762E-02   0.0000000000000E+00  -4.9999899704855E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3566893966769E+01   7.6739348770764E-06   0.0000000000000E+00   3.3566826847539E+01   5.0000000874051E+02  -1.1492119342157E-01   0.0000000000000E+00  -4.9999899553262E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3314436605148E+01  -5.3329709068857E-05   0.0000000000000E+00   3.3314369998207E+01   5.0000000917882E+02  -1.1400607752239E-01   0.0000000000000E+00  -4.9999899618043E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3174977120896E+01  -8.0866155581178E-05   0.0000000000000E+00   3.3174910795620E+01   5.0000000782930E+02  -7.9932507787250E-02   0.0000000000000E+00  -4.9999900143910E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3065816662075E+01  -9.3971602490949E-05   0.0000000000000E+00   3.3065750555939E+01   5.0000000757177E+02  -3.8707522612222E-02   0.0000000000000E+00  -4.9999900607251E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2966263062156E+01  -9.7206607544195E-05   0.0000000000000E+00   3.2966197155214E+01   5.0000000763244E+02   6.6803407725743E-03   0.0000000000000E+00  -4.9999900758683E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2870329759002E+01  -9.1388029087185E-05   0.0000000000000E+00   3.2870264044138E+01   5.0000000741469E+02   5.3701083892217E-02   0.0000000000000E+00  -4.9999900452989E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2773475479315E+01  -7.6385058194996E-05   0.0000000000000E+00   3.2773409959357E+01   5.0000000693698E+02   1.0020223393402E-01   0.0000000000000E+00  -4.9999899689549E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2669717759598E+01  -5.0863309673516E-05   0.0000000000000E+00   3.2669652450328E+01   5.0000000695506E+02   1.4382870138616E-01   0.0000000000000E+00  -4.9999898626733E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2545871109276E+01  -1.0252462975766E-05   0.0000000000000E+00   3.2545806054386E+01   5.0000000864483E+02   1.8026877861044E-01   0.0000000000000E+00  -4.9999897614695E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2328000963432E+01   7.2107676630911E-05   0.0000000000000E+00   3.2327936359854E+01   5.0000000784512E+02   1.8311941180668E-01   0.0000000000000E+00  -4.9999897431135E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2204991273632E+01   1.1296151043150E-04   0.0000000000000E+00   3.2204926922889E+01   4.9999999671048E+02   1.4458892944089E-01   0.0000000000000E+00  -4.9999897580347E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2110555051363E+01   1.3593043490075E-04   0.0000000000000E+00   3.2110490892322E+01   4.9999998399451E+02   9.6697755230998E-02   0.0000000000000E+00  -4.9999897464301E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2026047736363E+01   1.4781064140077E-04   0.0000000000000E+00   3.2025983747213E+01   4.9999997461178E+02   4.2960098337807E-02   0.0000000000000E+00  -4.9999897276515E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1946809024056E+01   1.5013001796516E-04   0.0000000000000E+00   3.1946745193460E+01   4.9999997240185E+02  -1.3905737939030E-02   0.0000000000000E+00  -4.9999897220742E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1869475049008E+01   1.4343014643392E-04   0.0000000000000E+00   3.1869411373414E+01   4.9999997945583E+02  -7.2358341013578E-02   0.0000000000000E+00  -4.9999897421904E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1792051102244E+01   1.2765540329950E-04   0.0000000000000E+00   3.1791987583149E+01   4.9999999583577E+02  -1.3044090825310E-01   0.0000000000000E+00  -4.9999897881990E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1712046698123E+01   1.0219172623869E-04   0.0000000000000E+00   3.1711983343131E+01   5.0000001931652E+02  -1.8624392117882E-01   0.0000000000000E+00  -4.9999898462869E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1624697346827E+01   6.4934130670751E-05   0.0000000000000E+00   3.1624634174519E+01   5.0000004559543E+02  -2.3775343394718E-01   0.0000000000000E+00  -4.9999898906771E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1519329863743E+01   9.8634289497862E-06   0.0000000000000E+00   3.1519266916593E+01   5.0000006754653E+02  -2.8037733234525E-01   0.0000000000000E+00  -4.9999898893406E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1329147144530E+01  -1.0086987401029E-04   0.0000000000000E+00   3.1329084609989E+01   5.0000007201448E+02  -2.8475257240537E-01   0.0000000000000E+00  -4.9999899092944E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1224260729907E+01  -1.5660960474280E-04   0.0000000000000E+00   3.1224198419983E+01   5.0000007210472E+02  -2.4170243397901E-01   0.0000000000000E+00  -4.9999901368369E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1142339191416E+01  -1.9188260716856E-04   0.0000000000000E+00   3.1142277052971E+01   5.0000007928513E+02  -1.8644088561607E-01   0.0000000000000E+00  -4.9999904452402E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1069978735047E+01  -2.1443256664322E-04   0.0000000000000E+00   3.1069916744884E+01   5.0000008951681E+02  -1.2386800254181E-01   0.0000000000000E+00  -4.9999907417268E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1002846909850E+01  -2.2658393734315E-04   0.0000000000000E+00   3.1002785055101E+01   5.0000009791771E+02  -5.6530649966022E-02   0.0000000000000E+00  -4.9999909472118E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0938565081878E+01  -2.2932629547906E-04   0.0000000000000E+00   3.0938503355804E+01   5.0000010035061E+02   1.3925618159864E-02   0.0000000000000E+00  -4.9999910015588E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0875950770335E+01  -2.2306398375806E-04   0.0000000000000E+00   3.0875889169857E+01   5.0000009425159E+02   8.5662718435281E-02   0.0000000000000E+00  -4.9999908691267E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0813401431393E+01  -2.0778542958200E-04   0.0000000000000E+00   3.0813339957934E+01   5.0000007909317E+02   1.5771462944422E-01   0.0000000000000E+00  -4.9999905421838E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0749583308079E+01  -1.8303562614005E-04   0.0000000000000E+00   3.0749521967109E+01   5.0000005661168E+02   2.2872146979903E-01   0.0000000000000E+00  -4.9999900429718E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0683214696446E+01  -1.4803752343003E-04   0.0000000000000E+00   3.0683153497493E+01   5.0000003109006E+02   2.9664799412524E-01   0.0000000000000E+00  -4.9999894308891E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0611517993633E+01  -1.0079734759000E-04   0.0000000000000E+00   3.0611456953684E+01   5.0000000870001E+02   3.5946554633055E-01   0.0000000000000E+00  -4.9999887948327E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0528573777673E+01  -3.6327920243012E-05   0.0000000000000E+00   3.0528512928707E+01   4.9999999679655E+02   4.1351316998458E-01   0.0000000000000E+00  -4.9999882580203E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0385803049028E+01   8.8458649556347E-05   0.0000000000000E+00   3.0385742540167E+01   4.9999999904711E+02   4.4648329427660E-01   0.0000000000000E+00  -4.9999879969834E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0264741742762E+01   1.9284674353375E-04   0.0000000000000E+00   3.0264681521066E+01   4.9999996446680E+02   4.0514488200619E-01   0.0000000000000E+00  -4.9999880032299E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0188418188145E+01   2.5041842495054E-04   0.0000000000000E+00   3.0188358140855E+01   4.9999990035716E+02   3.4557440404497E-01   0.0000000000000E+00  -4.9999878093402E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0123652838043E+01   2.9081754906226E-04   0.0000000000000E+00   3.0123592932936E+01   4.9999982384342E+02   2.7616883915874E-01   0.0000000000000E+00  -4.9999874757265E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0064576762445E+01   3.1898976126468E-04   0.0000000000000E+00   3.0064516982266E+01   4.9999974948050E+02   1.9952336296243E-01   0.0000000000000E+00  -4.9999870966932E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0009068885598E+01   3.3663589124484E-04   0.0000000000000E+00   3.0009009219302E+01   4.9999969120900E+02   1.1780045904274E-01   0.0000000000000E+00  -4.9999867733040E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9956025422958E+01   3.4463314740978E-04   0.0000000000000E+00   2.9955965863416E+01   4.9999966049141E+02   3.2877574963531E-02   0.0000000000000E+00  -4.9999865940880E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9904136783174E+01   3.4348853834251E-04   0.0000000000000E+00   2.9904077327488E+01   4.9999966523823E+02  -5.4610843696107E-02   0.0000000000000E+00  -4.9999866225421E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9853168728707E+01   3.3339642518647E-04   0.0000000000000E+00   2.9853109376023E+01   4.9999970957516E+02  -1.4268843171608E-01   0.0000000000000E+00  -4.9999868921354E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9802145746028E+01   3.1428574562402E-04   0.0000000000000E+00   2.9802086499034E+01   4.9999979348264E+02  -2.3077773884091E-01   0.0000000000000E+00  -4.9999874022273E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9750305704404E+01   2.8576861407331E-04   0.0000000000000E+00   2.9750246569000E+01   4.9999991268542E+02  -3.1783934158390E-01   0.0000000000000E+00  -4.9999881166217E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9697077909849E+01   2.4734376574633E-04   0.0000000000000E+00   2.9697018894833E+01   5.0000005733148E+02  -4.0213630136580E-01   0.0000000000000E+00  -4.9999889561666E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9640903282120E+01   1.9750078782599E-04   0.0000000000000E+00   2.9640844401627E+01   5.0000021455109E+02  -4.8266019980034E-01   0.0000000000000E+00  -4.9999898158924E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9580341635310E+01   1.3437152935222E-04   0.0000000000000E+00   2.9580282908898E+01   5.0000036451664E+02  -5.5647566944194E-01   0.0000000000000E+00  -4.9999905485071E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9510304446081E+01   5.1586818619346E-05   0.0000000000000E+00   2.9510245908718E+01   5.0000048613072E+02  -6.2077157794559E-01   0.0000000000000E+00  -4.9999910077280E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9407889765667E+01  -8.1278172092511E-05   0.0000000000000E+00   2.9407831519354E+01   5.0000055027470E+02  -6.6569601423247E-01   0.0000000000000E+00  -4.9999910712302E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9278512093273E+01  -2.5089590737779E-04   0.0000000000000E+00   2.9278454216939E+01   5.0000055497442E+02  -6.2697625897727E-01   0.0000000000000E+00  -4.9999916187479E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9209798724951E+01  -3.3283419339342E-04   0.0000000000000E+00   2.9209741034948E+01   5.0000060635141E+02  -5.6098139813406E-01   0.0000000000000E+00  -4.9999929165114E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9152006473958E+01  -3.9327088022004E-04   0.0000000000000E+00   2.9151948931201E+01   5.0000069892258E+02  -4.8214002643303E-01   0.0000000000000E+00  -4.9999946646378E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9100182801520E+01  -4.3879710404245E-04   0.0000000000000E+00   2.9100125382473E+01   5.0000081441136E+02  -3.9472043456882E-01   0.0000000000000E+00  -4.9999965860769E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9051896905465E+01  -4.7241631711033E-04   0.0000000000000E+00   2.9051839594764E+01   5.0000093345579E+02  -3.0057514080548E-01   0.0000000000000E+00  -4.9999984311122E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9006233482926E+01  -4.9537939549689E-04   0.0000000000000E+00   2.9006176269400E+01   5.0000103618767E+02  -2.0186272036260E-01   0.0000000000000E+00  -4.9999999544019E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8962128000821E+01  -5.0865974388784E-04   0.0000000000000E+00   2.8962070877582E+01   5.0000110636145E+02  -9.9216249003904E-02   0.0000000000000E+00  -5.0000009651880E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8919168852522E+01  -5.1265020518117E-04   0.0000000000000E+00   2.8919111815466E+01   5.0000113019400E+02   5.9883769844034E-03   0.0000000000000E+00  -5.0000013015940E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8876880439138E+01  -5.0759565933193E-04   0.0000000000000E+00   2.8876823487042E+01   5.0000109861780E+02   1.1286890400938E-01   0.0000000000000E+00  -5.0000008587961E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8834988547460E+01  -4.9360060270472E-04   0.0000000000000E+00   2.8834931681565E+01   5.0000100783607E+02   2.2022775812086E-01   0.0000000000000E+00  -4.9999995933682E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8793051090374E+01  -4.7058267292519E-04   0.0000000000000E+00   2.8792994314751E+01   5.0000085935840E+02   3.2735015388398E-01   0.0000000000000E+00  -4.9999975220095E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8750623137376E+01  -4.3823548401216E-04   0.0000000000000E+00   2.8750566459019E+01   5.0000066006801E+02   4.3344749789336E-01   0.0000000000000E+00  -4.9999947219143E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8707424942160E+01  -3.9622599270972E-04   0.0000000000000E+00   2.8707368370703E+01   5.0000042370171E+02   5.3709152171679E-01   0.0000000000000E+00  -4.9999913523384E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8662599840561E+01  -3.4345690454468E-04   0.0000000000000E+00   2.8662543389891E+01   5.0000016711037E+02   6.3777301210219E-01   0.0000000000000E+00  -4.9999876035445E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8615590585143E+01  -2.7886353610436E-04   0.0000000000000E+00   2.8615534272941E+01   4.9999991524202E+02   7.3342871515604E-01   0.0000000000000E+00  -4.9999837732171E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8565026683895E+01  -2.0002493162410E-04   0.0000000000000E+00   2.8564970534350E+01   4.9999969538728E+02   8.2220001113958E-01   0.0000000000000E+00  -4.9999801937059E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8508151741105E+01  -1.0173808358416E-04   0.0000000000000E+00   2.8508095790295E+01   4.9999953706224E+02   9.0116092760908E-01   0.0000000000000E+00  -4.9999772496626E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8436662298458E+01   3.2156424118419E-05   0.0000000000000E+00   2.8436606616062E+01   4.9999946821138E+02   9.6394543068866E-01   0.0000000000000E+00  -4.9999753901482E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8309904300014E+01   2.7942775251917E-04   0.0000000000000E+00   2.8309849112325E+01   4.9999943003173E+02   9.6128059875697E-01   0.0000000000000E+00  -4.9999750596545E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8241603540500E+01   4.0668112391815E-04   0.0000000000000E+00   2.8241548608008E+01   4.9999922178590E+02   8.9487461366077E-01   0.0000000000000E+00  -4.9999742097928E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8187628389574E+01   4.9892833763379E-04   0.0000000000000E+00   2.8187573643926E+01   4.9999888095195E+02   8.1042259104891E-01   0.0000000000000E+00  -4.9999722416072E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8140442387646E+01   5.7099594595931E-04   0.0000000000000E+00   2.8140387791478E+01   4.9999845442295E+02   7.1451939150290E-01   0.0000000000000E+00  -4.9999694387803E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8097302557000E+01   6.2820268639246E-04   0.0000000000000E+00   2.8097248085122E+01   4.9999798698939E+02   6.1003702952839E-01   0.0000000000000E+00  -4.9999661483680E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8056768329078E+01   6.7317502866951E-04   0.0000000000000E+00   2.8056713963302E+01   4.9999752114178E+02   4.9852634089131E-01   0.0000000000000E+00  -4.9999627260552E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8018271940719E+01   7.0708843206698E-04   0.0000000000000E+00   2.8018217666961E+01   4.9999710058025E+02   3.8197245337814E-01   0.0000000000000E+00  -4.9999595466934E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7981009441371E+01   7.3103575392462E-04   0.0000000000000E+00   2.7980955249926E+01   4.9999675967783E+02   2.6062233773091E-01   0.0000000000000E+00  -4.9999569174576E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7944792881933E+01   7.4539067120153E-04   0.0000000000000E+00   2.7944738765861E+01   4.9999653262391E+02   1.3600829396063E-01   0.0000000000000E+00  -4.9999551411755E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7909290841149E+01   7.5051392281976E-04   0.0000000000000E+00   2.7909236796548E+01   4.9999644471483E+02   8.8695764142890E-03   0.0000000000000E+00  -4.9999544462805E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7874270450939E+01   7.4659408099730E-04   0.0000000000000E+00   2.7874216476696E+01   4.9999651411153E+02  -1.1995194623287E-01   0.0000000000000E+00  -4.9999549971496E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7839580379300E+01   7.3374130351240E-04   0.0000000000000E+00   2.7839526476916E+01   4.9999674997640E+02  -2.4944152261961E-01   0.0000000000000E+00  -4.9999568774730E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7804850966506E+01   7.1185248494007E-04   0.0000000000000E+00   2.7804797140577E+01   4.9999715455898E+02  -3.7945686473213E-01   0.0000000000000E+00  -4.9999601056364E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7770009044742E+01   6.8084986660704E-04   0.0000000000000E+00   2.7769955302388E+01   4.9999771838523E+02  -5.0872710487420E-01   0.0000000000000E+00  -4.9999645957463E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7734833157055E+01   6.4050107782430E-04   0.0000000000000E+00   2.7734779508291E+01   4.9999842312134E+02  -6.3644573865419E-01   0.0000000000000E+00  -4.9999701805176E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7699019081744E+01   5.9034231790389E-04   0.0000000000000E+00   2.7698965539826E+01   4.9999924228013E+02  -7.6191848658988E-01   0.0000000000000E+00  -4.9999766175546E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.7662246079700E+01   5.2971912511239E-04   0.0000000000000E+00   2.7662192661392E+01   5.0000013943159E+02  -8.8417575287707E-01   0.0000000000000E+00  -4.9999835766215E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
