  -3.7688800477544E+01   3.8795552861946E-05   0.0000000000000E+00   3.7688329404564E+01   1.9999999130028E+02  -6.8015562792550E-02   0.0000000000000E+00  -1.9999747971911E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7341563294512E+01  -9.5995776961901E-05   0.0000000000000E+00   3.7341096588247E+01   1.9999999117329E+02  -7.1800774344625E-02   0.0000000000000E+00  -1.9999747826901E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.7149016024895E+01  -1.4800171427029E-04   0.0000000000000E+00   3.7148551732998E+01   1.9999998319047E+02  -3.3796254091162E-02   0.0000000000000E+00  -1.9999748031913E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6991518915796E+01  -1.5615270600884E-04   0.0000000000000E+00   3.6991056593314E+01   1.9999997681295E+02   1.2234271035134E-02   0.0000000000000E+00  -1.9999747642284E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6839083991380E+01  -1.2765189228529E-04   0.0000000000000E+00   3.6838623577395E+01   1.9999997544586E+02   5.9773304660085E-02   0.0000000000000E+00  -1.9999746649770E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6669686615394E+01  -5.6722832004353E-05   0.0000000000000E+00   3.6669228333965E+01   1.9999997996283E+02   1.0266967630067E-01   0.0000000000000E+00  -1.9999745359396E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6368597841976E+01   1.1935571322271E-04   0.0000000000000E+00   3.6368143375710E+01   1.9999998173738E+02   1.1386513157924E-01   0.0000000000000E+00  -1.9999744930795E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6193930694241E+01   2.0201922073649E-04   0.0000000000000E+00   3.6193478431521E+01   1.9999996789654E+02   7.1780641305297E-02   0.0000000000000E+00  -1.9999745499919E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.6057748547625E+01   2.3264961451368E-04   0.0000000000000E+00   3.6057297991283E+01   1.9999995390092E+02   1.8499441563707E-02   0.0000000000000E+00  -1.9999745302914E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5932196570141E+01   2.2547670474957E-04   0.0000000000000E+00   3.5931747583984E+01   1.9999994530462E+02  -3.9156902301019E-02   0.0000000000000E+00  -1.9999744145510E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5806156283673E+01   1.8152763224322E-04   0.0000000000000E+00   3.5805708881128E+01   1.9999994507617E+02  -9.6620880650997E-02   0.0000000000000E+00  -1.9999742172057E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5666484589802E+01   9.3944944172815E-05   0.0000000000000E+00   3.5666038960865E+01   1.9999995357018E+02  -1.4860642578793E-01   0.0000000000000E+00  -1.9999739834359E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5417089861885E+01  -1.2032391392114E-04   0.0000000000000E+00   3.5416647442473E+01   1.9999996279793E+02  -1.7744070109942E-01   0.0000000000000E+00  -1.9999738406782E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5243329361672E+01  -2.5866559417191E-04   0.0000000000000E+00   3.5242889170158E+01   1.9999994137077E+02  -1.3425448521072E-01   0.0000000000000E+00  -1.9999739629317E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5121301599178E+01  -3.2258175308114E-04   0.0000000000000E+00   3.5120862950623E+01   1.9999991465048E+02  -7.4727105854002E-02   0.0000000000000E+00  -1.9999740067326E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.5013290391589E+01  -3.4437889418462E-04   0.0000000000000E+00   3.5012853096199E+01   1.9999989184165E+02  -7.6286172845285E-03   0.0000000000000E+00  -1.9999739167918E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4910222262659E+01  -3.2942256901667E-04   0.0000000000000E+00   3.4909786257416E+01   1.9999987844237E+02   6.2608655239984E-02   0.0000000000000E+00  -1.9999736862548E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4806309734460E+01  -2.7766881600840E-04   0.0000000000000E+00   3.4805875041555E+01   1.9999987761374E+02   1.3232446682205E-01   0.0000000000000E+00  -1.9999733382160E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4694675908050E+01  -1.8409292630174E-04   0.0000000000000E+00   3.4694242650112E+01   1.9999988992318E+02   1.9727657232891E-01   0.0000000000000E+00  -1.9999729260977E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4556703040835E+01  -2.6693732615076E-05   0.0000000000000E+00   3.4556271597377E+01   1.9999991152238E+02   2.5030844588706E-01   0.0000000000000E+00  -1.9999725486777E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4324216834317E+01   2.7146976157239E-04   0.0000000000000E+00   3.4323788488452E+01   1.9999990245032E+02   2.4002899695874E-01   0.0000000000000E+00  -1.9999725839676E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4202968936604E+01   3.9965107167936E-04   0.0000000000000E+00   3.4202542175225E+01   1.9999985914317E+02   1.7983480347993E-01   0.0000000000000E+00  -1.9999727827330E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4104054068001E+01   4.7034012039741E-04   0.0000000000000E+00   3.4103628569465E+01   1.9999981206371E+02   1.0648454881883E-01   0.0000000000000E+00  -1.9999728369795E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.4014187732079E+01   4.9956763240297E-04   0.0000000000000E+00   3.4013763362702E+01   1.9999977114639E+02   2.5861548843809E-02   0.0000000000000E+00  -1.9999726945583E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3928128381213E+01   4.9179288281173E-04   0.0000000000000E+00   3.3927705088877E+01   1.9999974310262E+02  -5.8486208001521E-02   0.0000000000000E+00  -1.9999723453208E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3842725415355E+01   4.4773999713357E-04   0.0000000000000E+00   3.3842303202678E+01   1.9999973242390E+02  -1.4329896489011E-01   0.0000000000000E+00  -1.9999718106773E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3754583103118E+01   3.6525111280650E-04   0.0000000000000E+00   3.3754162031349E+01   1.9999974110342E+02  -2.2549151138339E-01   0.0000000000000E+00  -1.9999711396671E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3658588105523E+01   2.3724884392683E-04   0.0000000000000E+00   3.3658168319283E+01   1.9999976807377E+02  -3.0103183458862E-01   0.0000000000000E+00  -1.9999704150160E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3540113370378E+01   3.7744787895215E-05   0.0000000000000E+00   3.3539695232955E+01   1.9999980659009E+02  -3.6273060624724E-01   0.0000000000000E+00  -1.9999697763361E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3333435563883E+01  -3.4762304842313E-04   0.0000000000000E+00   3.3333020369495E+01   1.9999979772066E+02  -3.5713586020018E-01   0.0000000000000E+00  -1.9999697883289E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3224286046529E+01  -5.2532381497786E-04   0.0000000000000E+00   3.3223872362647E+01   1.9999972736973E+02  -2.9018616761389E-01   0.0000000000000E+00  -1.9999701682764E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3136791026632E+01  -6.3409641951394E-04   0.0000000000000E+00   3.3136378505585E+01   1.9999964564464E+02  -2.0723692825632E-01   0.0000000000000E+00  -1.9999703825516E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.3058386903668E+01  -6.9679935636560E-04   0.0000000000000E+00   3.3057975389227E+01   1.9999956683253E+02  -1.1478584192670E-01   0.0000000000000E+00  -1.9999703387153E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2984678648396E+01  -7.2036836811705E-04   0.0000000000000E+00   3.2984268060433E+01   1.9999950084305E+02  -1.6570397876385E-02   0.0000000000000E+00  -1.9999700013473E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2913143906660E+01  -7.0739208731952E-04   0.0000000000000E+00   3.2912734215241E+01   1.9999945490855E+02   8.4659507296894E-02   0.0000000000000E+00  -1.9999693696775E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2841932503455E+01  -6.5819508018537E-04   0.0000000000000E+00   3.2841523720131E+01   1.9999943406220E+02   1.8635279936658E-01   0.0000000000000E+00  -1.9999684721973E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2769169685459E+01  -5.7116912228643E-04   0.0000000000000E+00   3.2768761864407E+01   1.9999944094428E+02   2.8591264085340E-01   0.0000000000000E+00  -1.9999673655334E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2692359297196E+01  -4.4189744232077E-04   0.0000000000000E+00   3.2691952545442E+01   1.9999947530111E+02   3.8023736032373E-01   0.0000000000000E+00  -1.9999661382201E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2606734000109E+01  -2.5916596019911E-04   0.0000000000000E+00   3.2606328513684E+01   1.9999953266327E+02   4.6497653226945E-01   0.0000000000000E+00  -1.9999649212511E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2495691226595E+01   2.0825195041475E-05   0.0000000000000E+00   3.2495287480800E+01   1.9999959918158E+02   5.3115878530327E-01   0.0000000000000E+00  -1.9999639382534E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2315715877417E+01   5.0082847309150E-04   0.0000000000000E+00   3.2315315022230E+01   1.9999956248804E+02   5.0780275449578E-01   0.0000000000000E+00  -1.9999641779734E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2223298978105E+01   7.1804783516807E-04   0.0000000000000E+00   3.2222899535396E+01   1.9999944376327E+02   4.2889062478013E-01   0.0000000000000E+00  -1.9999648386522E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2147660239469E+01   8.6204609514582E-04   0.0000000000000E+00   3.2147261881358E+01   1.9999930585110E+02   3.3299386305438E-01   0.0000000000000E+00  -1.9999652860990E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2079744750944E+01   9.5659857784151E-04   0.0000000000000E+00   3.2079347309590E+01   1.9999916723538E+02   2.2626733190653E-01   0.0000000000000E+00  -1.9999653921491E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.2016184725841E+01   1.0098076803171E-03   0.0000000000000E+00   3.2015788103131E+01   1.9999904115926E+02   1.1232076969832E-01   0.0000000000000E+00  -1.9999650959121E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1955035957601E+01   1.0252768596823E-03   0.0000000000000E+00   3.1954640102905E+01   1.9999893768942E+02  -6.3727912816263E-03   0.0000000000000E+00  -1.9999643755898E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1895148210395E+01   1.0044236542971E-03   0.0000000000000E+00   3.1894753109393E+01   1.9999886488805E+02  -1.2732274231364E-01   0.0000000000000E+00  -1.9999632432980E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1835389508099E+01   9.4732992868932E-04   0.0000000000000E+00   3.1834995182550E+01   1.9999882821839E+02  -2.4853559805014E-01   0.0000000000000E+00  -1.9999617376037E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1774673624969E+01   8.5271479256196E-04   0.0000000000000E+00   3.1774280132977E+01   1.9999883086387E+02  -3.6782866830822E-01   0.0000000000000E+00  -1.9999599258232E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1711631757650E+01   7.1745301661116E-04   0.0000000000000E+00   3.1711239199330E+01   1.9999887321605E+02  -4.8275467678028E-01   0.0000000000000E+00  -1.9999579054473E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1644159194399E+01   5.3503766967806E-04   0.0000000000000E+00   3.1643767726225E+01   1.9999895199701E+02  -5.9016388603730E-01   0.0000000000000E+00  -1.9999558121742E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1567880217428E+01   2.8990733528267E-04   0.0000000000000E+00   3.1567490096334E+01   1.9999905810885E+02  -6.8532405506941E-01   0.0000000000000E+00  -1.9999538388515E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1465699016584E+01  -8.2549479654198E-05   0.0000000000000E+00   3.1465310850763E+01   1.9999916764695E+02  -7.5768391116290E-01   0.0000000000000E+00  -1.9999523237958E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1308019933758E+01  -6.7787775651952E-04   0.0000000000000E+00   3.1307634864191E+01   1.9999909270883E+02  -7.2259260629756E-01   0.0000000000000E+00  -1.9999528730518E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1227342720612E+01  -9.5186067202019E-04   0.0000000000000E+00   3.1226959127385E+01   1.9999890037144E+02  -6.3228695372402E-01   0.0000000000000E+00  -1.9999540085460E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1160853125221E+01  -1.1438495100506E-03   0.0000000000000E+00   3.1160470643024E+01   1.9999867416403E+02  -5.2317067910481E-01   0.0000000000000E+00  -1.9999548984867E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1101245114610E+01  -1.2812713934484E-03   0.0000000000000E+00   3.1100863538609E+01   1.9999843891472E+02  -4.0157012060950E-01   0.0000000000000E+00  -1.9999553572459E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.1045714691558E+01  -1.3741011186045E-03   0.0000000000000E+00   3.1045333889851E+01   1.9999821237919E+02  -2.7110771674152E-01   0.0000000000000E+00  -1.9999552858871E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0992753669629E+01  -1.4271168081530E-03   0.0000000000000E+00   3.0992373558865E+01   1.9999800861518E+02  -1.3438380747095E-01   0.0000000000000E+00  -1.9999546342612E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0941366524873E+01  -1.4427790837878E-03   0.0000000000000E+00   3.0940987061000E+01   1.9999783893959E+02   6.5273584307527E-03   0.0000000000000E+00  -1.9999533879044E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0890804128611E+01  -1.4221788648091E-03   0.0000000000000E+00   3.0890425302859E+01   1.9999771238158E+02   1.4978163808010E-01   0.0000000000000E+00  -1.9999515624966E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0840435621108E+01  -1.3654344714589E-03   0.0000000000000E+00   3.0840057458504E+01   1.9999763576745E+02   2.9357284028804E-01   0.0000000000000E+00  -1.9999492025438E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0789626567003E+01  -1.2717549590683E-03   0.0000000000000E+00   3.0789249127102E+01   1.9999761352696E+02   4.3609325327340E-01   0.0000000000000E+00  -1.9999463802601E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0737632335085E+01  -1.1391817880542E-03   0.0000000000000E+00   3.0737255714971E+01   1.9999764747752E+02   5.7544107835106E-01   0.0000000000000E+00  -1.9999431957960E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0683510183953E+01  -9.6414088907578E-04   0.0000000000000E+00   3.0683134523846E+01   1.9999773628173E+02   7.0929486446514E-01   0.0000000000000E+00  -1.9999397845589E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0625754848922E+01  -7.3980205507309E-04   0.0000000000000E+00   3.0625380346421E+01   1.9999787444382E+02   8.3477589655247E-01   0.0000000000000E+00  -1.9999363222675E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0561463707333E+01  -4.5158012666388E-04   0.0000000000000E+00   3.0561090653993E+01   1.9999804998760E+02   9.4763549166365E-01   0.0000000000000E+00  -1.9999330485248E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0482177185369E+01  -5.4902773512244E-05   0.0000000000000E+00   3.0481806114300E+01   1.9999823667262E+02   1.0396671623480E+00   0.0000000000000E+00  -1.9999303428957E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0335782976716E+01   7.2285001006309E-04   0.0000000000000E+00   3.0335415801650E+01   1.9999824843035E+02   1.0482973833308E+00   0.0000000000000E+00  -1.9999300099705E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0255288359684E+01   1.1278208796165E-03   0.0000000000000E+00   3.0254923212944E+01   1.9999797898572E+02   9.5720571167541E-01   0.0000000000000E+00  -1.9999318827300E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0192923225461E+01   1.4082557015709E-03   0.0000000000000E+00   3.0192559492401E+01   1.9999763373160E+02   8.4076232330577E-01   0.0000000000000E+00  -1.9999336643238E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0138264328472E+01   1.6196242349492E-03   0.0000000000000E+00   3.0137901690960E+01   1.9999725386274E+02   7.0810274131463E-01   0.0000000000000E+00  -1.9999350025225E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0088080016095E+01   1.7787072383156E-03   0.0000000000000E+00   3.0087718261582E+01   1.9999686575572E+02   5.6368156201947E-01   0.0000000000000E+00  -1.9999357133470E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -3.0040802957940E+01   1.8932440686692E-03   0.0000000000000E+00   3.0040441936534E+01   1.9999648993344E+02   4.1045786811018E-01   0.0000000000000E+00  -1.9999356867168E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9995504936936E+01   1.9674316792349E-03   0.0000000000000E+00   2.9995144545693E+01   1.9999614332664E+02   2.5071620089819E-01   0.0000000000000E+00  -1.9999348611121E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9951501855894E+01   2.0037341414479E-03   0.0000000000000E+00   2.9951142032597E+01   1.9999583969169E+02   8.6167021238104E-02   0.0000000000000E+00  -1.9999332106155E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9908314206040E+01   2.0034193072025E-03   0.0000000000000E+00   2.9907954925219E+01   1.9999559080665E+02  -8.1513726118272E-02   0.0000000000000E+00  -1.9999307412411E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9865529641078E+01   1.9670029081481E-03   0.0000000000000E+00   2.9865170912847E+01   1.9999540610196E+02  -2.5079196838179E-01   0.0000000000000E+00  -1.9999274878174E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9822767334551E+01   1.8943473646801E-03   0.0000000000000E+00   2.9822409204476E+01   1.9999529273196E+02  -4.2015844647042E-01   0.0000000000000E+00  -1.9999235130830E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9779631072250E+01   1.7846318112578E-03   0.0000000000000E+00   2.9779273622397E+01   1.9999525543476E+02  -5.8809202036968E-01   0.0000000000000E+00  -1.9999189069607E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9735688685990E+01   1.6362650967089E-03   0.0000000000000E+00   2.9735332036930E+01   1.9999529629826E+02  -7.5289848191087E-01   0.0000000000000E+00  -1.9999137902746E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9690373872806E+01   1.4464360613612E-03   0.0000000000000E+00   2.9690018188351E+01   1.9999541432093E+02  -9.1274818229170E-01   0.0000000000000E+00  -1.9999083139023E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9642907597756E+01   1.2104555045627E-03   0.0000000000000E+00   2.9642553093274E+01   1.9999560466798E+02  -1.0653820857307E+00   0.0000000000000E+00  -1.9999026688197E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9592043870852E+01   9.1997945722856E-04   0.0000000000000E+00   2.9591690831104E+01   1.9999585719038E+02  -1.2078283177503E+00   0.0000000000000E+00  -1.9998970984546E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9535332818016E+01   5.5762063397564E-04   0.0000000000000E+00   2.9534981643724E+01   1.9999615332173E+02  -1.3357211625643E+00   0.0000000000000E+00  -1.9998919268917E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9465837195918E+01   7.2587757094694E-05   0.0000000000000E+00   2.9465488581166E+01   1.9999645549219E+02  -1.4406537250685E+00   0.0000000000000E+00  -1.9998876650023E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9335100943640E+01  -8.8915421199337E-04   0.0000000000000E+00   2.9334757500262E+01   1.9999651268478E+02  -1.4606900771856E+00   0.0000000000000E+00  -1.9998867835598E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9260800137333E+01  -1.4150334051476E-03   0.0000000000000E+00   2.9260459488264E+01   1.9999611073480E+02  -1.3617644847974E+00   0.0000000000000E+00  -1.9998897446243E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9204254105018E+01  -1.7820483653576E-03   0.0000000000000E+00   2.9203915358610E+01   1.9999558174004E+02  -1.2332982298431E+00   0.0000000000000E+00  -1.9998927894018E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9155028822336E+01  -2.0672241035944E-03   0.0000000000000E+00   2.9154691522123E+01   1.9999498611100E+02  -1.0859794759376E+00   0.0000000000000E+00  -1.9998953752164E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9110073926021E+01  -2.2927645810370E-03   0.0000000000000E+00   2.9109737758293E+01   1.9999436034304E+02  -9.2476325823625E-01   0.0000000000000E+00  -1.9998972219076E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9067941606081E+01  -2.4689014137698E-03   0.0000000000000E+00   2.9067606337828E+01   1.9999373227139E+02  -7.5281025979808E-01   0.0000000000000E+00  -1.9998981530206E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.9027789496804E+01  -2.6012840376464E-03   0.0000000000000E+00   2.9027454953132E+01   1.9999312486740E+02  -5.7245750374597E-01   0.0000000000000E+00  -1.9998980545677E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
  -2.8989084012644E+01  -2.6932874327473E-03   0.0000000000000E+00   2.8988750066321E+01   1.9999255797734E+02  -3.8570249949020E-01   0.0000000000000E+00  -1.9998968593380E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
